imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
8221676	Vadhayiyaan Ji Vadhayiyaan	122	Comedy	2018	nm2321771	nm4543764,nm5244719,nm4465871	nm3839111,nm2817027,nm3792384,nm1836657
9173002	El asesino de los caprichos	95	Crime	2019	nm0380547	nm1409606	nm0893941,nm3467663,nm0959304,nm0305753
9408518	Asian Three-Fold Mirror 2018: Journey	83	Drama	2018	nm5283080,nm1637767,nm1142058	nm1142058,nm1221686,nm5283080	nm2680798,nm10314058,nm9483728,nm2168570
6638398	The Wrong Nanny	90	Thriller	2017	nm8648863	nm8648864,nm5507446,nm6044662	nm0005102,nm3728402,nm0404693,nm1307775
10732060	The Impossible Voyage	90	Adventure	2019	nm10878970	nm9266820,nm10878970,nm10878971	nm2441138,nm0325611,nm2579651,nm7474454
9074994	La Deuxième	78	Drama	2019	nm6451863	nm6451863	nm1915661,nm10166197,nm6451864,nm6451865
10703752	Qi qiu	102	Drama	2019	nm2120871	nm2120871	nm1102348,nm8369807,nm8492650
5856100	Chi no shio Yamamuro Gunpei haha no negai	107	Biography	2017	nm0865694	nm9025436,nm0865694	nm1949362,nm2208829
10354764	Numbness	90	Drama	2019	nm3442813	nm3442813	nm0466936,nm3206691,nm10702027,nm0685277
5540992	Shock and Awe	90	Biography	2017	nm0001661	nm2432236	nm0000437,nm0005188,nm0001661,nm0000169
4286574	Cold Sun	100	Adventure	2021	nm2061884	nm0325715	nm0878240,nm0000920,nm0644707,nm1720237
3402236	Murder on the Orient Express	114	Crime	2017	nm0000110	nm0338169,nm0002005	nm0000110,nm0004851,nm0000353,nm0001132
8328740	Waka okami wa shôgakusei!	94	Adventure	2018	nm0466901	nm9795453,nm10279840,nm1027089	nm3892552,nm1679934,nm6929958,nm8748872
7217128	Bécassine!	102	Adventure	2018	nm0687913	nm0687913,nm0683875,nm2206926	nm1548080,nm0895759,nm9850111,nm0687914
11130372	Media Muerte	45	Drama	2019	nm2412375	nm2412375	nm2412375,nm10599057,nm9976578,nm11059963
8228290	The Faceless Man	106	Horror	2019	nm9445264	nm9445264	nm5055170,nm4235904,nm0574173,nm0911818
6742252	Den skyldige	85	Crime	2018	nm7546166	nm7546166,nm3764055	nm0147767,nm7792072,nm1494245,nm7770720
4519488	Mudras Calling	95	Adventure	2018	nm7186336	nm7186336	nm7186335,nm7186338,nm7186337,nm10535643
6864302	Encontro Silencioso	83	Adventure	2017	nm2634878	nm2634878	nm3440267,nm3451592,nm5357370,nm5808051
10063580	Cyberlante	80	Thriller	2020	nm3705090	nm3705090,nm3609912	nm7757225,nm3241196,nm7608710,nm7702890,nm1581296,nm2942514,nm3145738,nm6044443
10800858	Adventure Kids Hindi Film	120	Adventure	2019	nm3272001	nm10910786,nm3272001	nm9115369,nm10079221,nm10860677,nm9532427
4386918	Deviance	90	Thriller	2017	nm4062372	nm4062372,nm1405285	nm4062372,nm3314732,nm1405285,nm5809462
6010630	Oru Mexican Aparatha	143	Action	2017	nm6981787	nm6272974	nm5732707,nm6697626,nm4115259,nm4270963
6829180	Welcome Home	97	Thriller	2018	nm0711807	nm4466928	nm1589279,nm0666739,nm1249052,nm1224887
7305554	Danse Macabre	102	Horror	2017	nm6515039	nm6515039,nm9233585	nm4921713,nm6515036,nm0502414,nm9233586
3831636	Slasher.com	89	Crime	2017	nm1729116	nm6287196,nm1729116	nm0791636,nm0586133,nm4187510,nm6620700
5805790	Renklerde Kaybolan Hayat: Fikret Mualla	156	Biography	2020	nm1020864	nm1020864	nm7373236,nm2622552,nm2058048,nm0063252,nm1942874,nm8521880,nm2143605
11336530	The Skyless Stars	139	Thriller	2020	nm10761266	nm10748804	nm3191754,nm6585856,nm5008054,nm8687224
5303106	Z/Rex: The Jurassic Dead	82	Action	2017	nm1476401,nm0554378	nm1476401,nm0655430	nm4634428,nm7791142,nm6649572,nm5869983
5690142	Mom	146	Crime	2017	nm8119703	nm8597757,nm8119703,nm0893128	nm0004437,nm6911446,nm0451379,nm1482333
11428638	De Grote Slijmfilm	81	Adventure	2020	nm0813848	nm5696074,nm5666410	nm9842172,nm10315170,nm1039541,nm9113519
4958928	Ptitsa	90	Drama	2017	nm4057893	nm4057893,nm4954988	nm0645612,nm0578208,nm6784524,nm8312377
7304198	Assimilation	79	Horror	2018	nm9232378	nm9232378	nm9232380,nm9232375
1699518	Le jeune Karl Marx	118	Biography	2017	nm0669704	nm0094726,nm0669704,nm0377534,nm0388293	nm0225944,nm2410052,nm3043279,nm0332709
6962166	The Uncertainty	74	Crime	2018	nm4618715	nm4618715,nm8731912	nm5990046,nm5020604,nm9034822,nm9815220
7318294	Evviva Giuseppe	91	Biography	2017	nm1163929	nm1163929	nm0000905,nm0073950,nm0000934,nm0317561
9076484	Halloween II: The Curse of Michael Myers	106	Action	2017	nm10212984	nm10167437	nm10167438,nm10167437,nm10167441,nm10167442
10613578	Wszystko dla mojej matki	103	Drama	2019	nm2328713	nm2328713	nm4728849,nm8510546,nm10207560,nm6519240
7340656	A Journey	104	Biography	2019	nm4434267	nm4434267	nm9255988,nm9889472,nm9889473
2852070	Sunday Morning Rapture	75	Drama	2017	nm5632132	nm5714343	nm5320648,nm5714274,nm5058020,nm3494937,nm5631747,nm4876602
8108268	The Tashkent Files	134	Drama	2019	nm1892252	nm1892252	nm1284108,nm0149822,nm0787462,nm2690647
7631888	Heart of the Streets: HOTS	80	Crime	2018	nm9417510	nm9417510	nm9417522,nm9417510,nm9417518,nm9417511,nm9417523,nm9417512,nm9417513,nm9417520
7606620	Leal, solo hay una forma de vivir	107	Action	2018	nm6918024,nm6569476	nm2589728,nm3555367,nm9409141,nm9407023,nm5933459	nm1094837,nm9437150,nm7606943,nm9437147
6734886	Power Paandi	125	Action	2017	nm1333687	nm1333687,nm3608198	nm1333687,nm7639503,nm5042676,nm0304265
9913936	Paradise	135	Crime	2019	nm10091596	nm10091596	nm10091596,nm7467399,nm10536936,nm10536938
6953792	So Long	72	Comedy	2017	nm5444941,nm4091190	nm5444941,nm4091190	nm9030450,nm7861523,nm4285575,nm6890386
7984766	The King	140	Biography	2019	nm2391575	nm0249291,nm2391575	nm6077951,nm5994557,nm1433660,nm5361352
7107054	Vadiyan	135	Thriller	2017	nm9111827	nm9111829	nm0077681,nm0348004,nm9111828,nm7355489
5238904	Assimilate	93	Horror	2019	nm0613981	nm0613981,nm2967774	nm1525807,nm1101127,nm5506858,nm3031063
3325154	Carving a Life	83	Drama	2017	nm4956882	nm6079315	nm1758716,nm1851093,nm3193631,nm4611658
0137204	Joe Finds Grace	83	Adventure	2017	nm0365480	nm0365480	nm0365480,nm0003210,nm0367762,nm0186322
4795730	And Then There Was Eve	96	Drama	2017	nm3480614	nm0542693,nm3480614	nm2566075,nm8267972,nm4364610,nm4175221
9116234	The Worry Doll	111	Crime	2019	nm5272026	nm5272026	nm7844948,nm3235840,nm8252907,nm10185877
6984258	The Amityville Murders	97	Horror	2018	nm0268107	nm0268107	nm1440281,nm1137837,nm0070115,nm0291404
4981012	Valladesam	133	Action	2017	nm4491758	nm4491758	nm7575018,nm5054899,nm4246658,nm5126893,nm4452726,nm1563842,nm7531898
11157400	Tragic Fathers Day	52	Thriller	2019	nm11059384	nm11059384	nm7348680,nm11185970,nm7887024
6856342	Crossroads Revelation	97	Thriller	2019	nm1311048	nm1311048	nm2689838,nm0643805,nm0903111,nm1942542,nm0777701,nm2266505
3171832	iBoy	90	Action	2017	nm1726691	nm3620967,nm6076487,nm8225932,nm8225931	nm2389463,nm3586035,nm0001669,nm1239499
3196418	Welcome to Essex	116	Horror	2018	nm5824195	nm5824195	nm4537852,nm2369827,nm5824196,nm5969619
5858968	A Trip to the Moon	87	Adventure	2017	nm1250854	nm1250854,nm2277034	nm0117580,nm0532721,nm6441195,nm0657241
4103856	Blackbird Bye Bye	58	Action	2017	nm3059590	nm3059590	nm6828417,nm5440875,nm4818542,nm6828414,nm6828428,nm6828422,nm3592555,nm6828424,nm5918235
7955970	Caravaggio: The Soul and the Blood	90	Biography	2018	nm5698993	nm7174952,nm7830573	nm1471550,nm9731141
11677568	Monster Bee in DC	60	Comedy	2020	nm10977492	nm10977492,nm11004690	nm10977492,nm11001208,nm11004690,nm11001206
6680730	Street Lights	129	Crime	2018	nm2052419	nm9577171	nm0007123,nm3164927,nm4143935,nm7075397
8073604	Evil Bong 777	59	Action	2018	nm0023929	nm0023929,nm3305951,nm4551376	nm0205479,nm1218053,nm0606637,nm4535518
7075488	Ang pagsanib kay Leah Dela Cruz	97	Drama	2017	nm2029621	nm6243846,nm0560277	nm3834865,nm4462245,nm3816187,nm4100794
7653254	Marriage Story	137	Comedy	2019	nm0000876	nm0000876	nm3485845,nm0424060,nm5005121,nm7309485
8907348	Indestructible: No Place to Hide	100	Horror	2020	nm0817400	nm0817400,nm1709382	nm10429503,nm10616748,nm8955288,nm9700181
10277158	Talk to Me	90	Drama	2019	nm10522514	nm10522514	nm10665562,nm9289230,nm10520790,nm10522514,nm9462468
3759912	Ladyworld	93	Thriller	2018	nm5793886	nm5793886,nm2017703	nm2821733,nm2399383,nm1364532,nm5570560
11695950	Ontem Havia Coisas Estranhas no Céu	109	Drama	2019	nm4025907	nm4593163,nm10822234,nm11311267,nm4025907	nm10822234,nm11311267,nm11311268,nm11311270
6905364	Calliope	78	Crime	2018	nm5910932	nm5910931,nm5910932	nm9002298,nm9002301,nm9002299
2155399	Variações	109	Biography	2019	nm0537339	nm0537339,nm0844273	nm2081871,nm1379813,nm2386605,nm1137130
10183682	Kuttymama	134	Comedy	2019	nm0899144	nm2573916	nm0820208,nm6098360,nm9946563,nm0417314
10199588	Mirage	90	Crime	2019	nm2900249	nm2900249	nm10628251,nm10628252,nm10628253,nm3206988
9011126	8MM Bullet	146	Crime	2018	nm9375624	nm8904191	nm7181957,nm5726601,nm6186854,nm4841794,nm1399177
9834798	That's the Way You Love	96	Drama	2019	nm4227314	nm10048489	nm1364748,nm10501331,nm0043268,nm1379364
7881524	Arjun Patiala	107	Action	2019	nm1819881	nm1937760	nm4362492,nm5305841,nm5607349,nm0747172
3717490	Power Rangers	124	Action	2017	nm2410311	nm0309691,nm1948885,nm2332952,nm1802251,nm0612487,nm0536805,nm2120520,nm0411127,nm0506619	nm4223882,nm4305463,nm5518972,nm3485108
5657280	Viking Destiny	91	Action	2018	nm1484768	nm1484768	nm0000654,nm7455038,nm0293550,nm0578123
10758090	King of the road	97	Thriller	2019	nm1760883	nm0003890	nm1759443,nm2553522,nm6982539,nm0314762
10085338	Blood on Her Name	85	Crime	2019	nm1391169	nm2019494,nm1391169	nm3869592,nm0001599,nm0737533,nm7908135
6570606	Vedete, sono uno di voi	76	Biography	2017	nm0647438,nm2766261	nm8805493,nm0647438	nm0647438
7296634	The Tenant	72	Comedy	2018	nm5189230	nm5189230	nm2453460,nm3306913,nm5189230,nm9228099
4910010	YADVI: The Dignified Princess	107	Biography	2017	nm4366835,nm2811863	nm4810398,nm5071174	nm7580215,nm8315426,nm0096715,nm7664408
8898054	Mr, Motta	92	Crime	2018	nm7604254	nm7604254,nm10074208	nm10074191,nm10074194,nm10074186,nm10074176
6433456	Unga Astrid	123	Biography	2018	nm0278803	nm0007344,nm0278803	nm2110232,nm0095013,nm0245988,nm0706152
6162978	Vénéneuses	81	Crime	2017	nm0006620	nm1892508,nm0006620	nm0006620,nm0092184,nm4592368,nm0836681
9822864	Saat Zaman	98	Action	2019	nm7460618	nm10483888	nm10402249,nm4322312,nm4295694,nm10569204,nm10402248,nm10483886,nm9956418,nm10350257
9109976	Psycho	134	Crime	2020	nm4199426	nm4199426	nm3561350,nm2390814,nm3383930,nm3591496
5072336	Princesita	71	Drama	2017	nm0729086	nm4796457,nm10117384,nm0729086	nm7619847,nm1448486,nm3014822,nm5033968
11218428	Korporacija	90	Crime	2019	nm7591139	nm7591140	nm1076584,nm5618542,nm1226885,nm3635481
11594104	M4M4	106	Thriller	2020	nm5486112	nm11291902	nm6847992,nm2144999,nm11267292,nm1126474,nm9806259,nm0404003
9086910	Home Is Where the Killer Is	87	Thriller	2019	nm2837835	nm0920530	nm0001307,nm0817620,nm0472595,nm0514719
7736478	Il traditore	145	Biography	2019	nm0069166	nm0069166,nm0763460,nm2002638,nm1154102,nm2424390	nm0269419,nm0516222,nm0751564,nm0194655
5779664	Liv, Jack & Berry	90	Drama	2017	nm6386331	nm6386331	nm8191765,nm3241069,nm6209600,nm8191764
8098480	The Refuge	98	Crime	2019	nm5335962	nm5335962	nm5335962,nm1842221,nm2319059,nm4417925
11841266	A French Woman	89	Drama	2019	nm3587010	nm3587010	nm11372336,nm2579025,nm0453467,nm5702375
5117204	Pink Elephant	87	Adventure	2017	nm7655854	nm7655854	nm7655853,nm6984043,nm6044214,nm7580926
4065382	The Head Thieves	84	Adventure	2018	nm5923575	nm5923575	nm5840303,nm0002364,nm0002365
7587984	Shen tan Pu Song Ling	109	Action	2019	nm5253967	nm9390775	nm0000329,nm8694048,nm2432722,nm3391237
9742362	Mallesham	131	Biography	2019	nm10459557	nm7356611,nm10459557	nm10459559,nm10153699,nm11257765,nm10459558
4459156	55 Steps	115	Biography	2017	nm0000806	nm0743007	nm0000307,nm0005476,nm0001787,nm3531173
9309568	Krazy Meets Karma	97	Comedy	2019	nm10270737	nm10270737	nm11034927,nm1831995,nm2197711,nm11035036,nm11034913,nm11034914,nm11034925
7725112	The Isle of Medea	90	Biography	2017	nm5398596	nm5398596	nm0205793
7741602	Until Midnight	78	Drama	2018	nm7798954	nm7798954	nm9483787,nm7395520,nm7697116,nm8700235
3647784	Juarez 2045	90	Action	2017	nm2211997	nm2211997	nm0001803,nm5100354,nm4005198,nm6049034
10268654	Tales from the Rabbit Hole: A Curious Kitsch Novel	120	Comedy	2019	nm6749124	nm6749124,nm10660929,nm10660930	nm5686035,nm5857678,nm9190203,nm9540585
10066646	Agaton	45	Biography	2018	nm8606300	nm8606300,nm0351324,nm0419796,nm9957278	nm1794414,nm0825555,nm2643074,nm0746659
9395528	Athuru Mithuru Hari Apuru	104	Drama	2018	nm5457383	nm5457383	nm1269796,nm10308107,nm9624380,nm8300354
9420744	Tembang Lingsir	90	Horror	2019	nm0559285	nm10318913	nm3474462,nm10318908,nm2922103,nm5780443
9514610	Cabina de la Locura	50	Horror	2019	nm9058854	nm9058854	nm10359117,nm10359116,nm10515349,nm10359432
5328694	A Son of Man	93	Adventure	2019	nm1893148,nm5682090	nm1893148,nm4533834,nm9760219,nm1505561,nm9778659,nm7839784,nm6918567,nm9031413,nm9031412,nm3515138,nm9760220,nm7444049	nm7444049,nm10060653
5667516	Black Site Delta	87	Action	2017	nm2654350	nm0828945	nm1544217,nm3117202,nm2360244,nm4748817
10250750	Xiong chu mo: Yuan shi shi dai	90	Adventure	2019	nm5694753	nm5695156,nm5694887	nm10120807,nm6822260,nm5982285,nm10698016
6702308	The Riot Act	101	Thriller	2018	nm4301221	nm4301221	nm3454164,nm0191442,nm1161069,nm1275916
10043732	Oblepikhovoe leto	87	Biography	2018	nm2384583	nm6419654	nm3541687,nm7746711,nm2356938,nm10562682
3289080	Asylum of Fear	79	Horror	2018	nm3168346	nm3168346,nm6042752,nm3167473	nm4789623,nm6042737,nm5059681,nm3167473
9364406	TKKG	95	Adventure	2019	nm1840944	nm0436118,nm1359981,nm1840944	nm5450554,nm6685291,nm10467895,nm10691532
6494052	Nenu Local	150	Action	2017	nm6650012	nm9959788,nm7484831,nm6650012	nm3761004,nm5194813,nm9706424,nm1298052
5029776	Die Häschenschule - Jagd nach dem goldenen Ei	79	Adventure	2017	nm0902741	nm2849275,nm3702804,nm8690450,nm8690449	nm10380355,nm0000919,nm0903110,nm8690440
9442920	Lagi-lagi Ateng	108	Comedy	2019	nm1295189	nm1295189,nm10325535	nm5663569,nm5780243,nm2438707,nm1416903
8206646	Eclipse: The Rise of Ink	90	Adventure	2018	nm9592270	nm9592270	nm8590155,nm9733853,nm9838188,nm9733852,nm7214455,nm5853002,nm9231344,nm10112689
8676426	The Fable	123	Action	2019	nm9873967	nm10603775,nm10123851	nm0645411,nm2400341,nm4818655,nm4445437
6571674	Negative Numbers	110	Drama	2019	nm5394496	nm5394496	nm6150253,nm4186588,nm3301394,nm9161905
6504868	Sadie	96	Drama	2018	nm0341722	nm0341722	nm3885943,nm0001491,nm0302330,nm5335029
6748466	Loro 1	104	Biography	2018	nm0815204	nm0815204,nm0176197	nm0785842,nm0723204,nm1249052,nm0810738
8665364	The Conductor	79	Thriller	2018	nm9955136	nm9955136,nm9955137	nm9955139,nm9955136,nm9955138,nm9955137
6358412	Itchi: My Path	60	Biography	2017	nm0627139	nm4961940,nm8663717,nm8663718	nm0257102
1620680	A Wrinkle in Time	109	Adventure	2018	nm1148550	nm1601644,nm0830969,nm0478291	nm4977564,nm0001856,nm0000702,nm1411676
4554212	Milada	124	Biography	2017	nm2239717	nm2239717,nm7644708,nm0304580,nm0230946	nm0957909,nm0304580,nm6259658,nm6338210
4560926	Birdland	89	Crime	2018	nm0528426	nm0332934,nm0528426	nm1182008,nm0022351,nm1534707,nm0419005
8074328	Ghost of Camp Blood	73	Horror	2018	nm0689789	nm2102297	nm5840110,nm0205087,nm3568571,nm2233462,nm2374888,nm6648171,nm2386198
6022082	My People Are Rising	57	Biography	2017	nm3480742	nm3480742	nm2554180,nm0780523
8942864	Koko: A Red Dog Story	78	Biography	2019	nm4535467,nm1622138	nm1622138,nm4535467,nm0941837	nm0005042,nm0932028,nm1423126,nm1091550
9466484	Sonic.Exe	93	Horror	2019	nm10339780	nm10339780	nm10339780,nm10339781,nm10737992,nm10454170
8615136	Hammamet	126	Biography	2020	nm0002167	nm0002167,nm0850172	nm0269419,nm5924592,nm6098596,nm0169777
10423506	A risky revenge	80	Crime	2019	nm0752244	nm0060712,nm0752244	nm6845105,nm4868335,nm0299896,nm2286523
6283474	Toman	144	Biography	2018	nm0873400	nm3596937,nm0873400	nm0532713,nm0935888,nm2001941,nm1569223
10245616	Tasty Family	95	Comedy	2019	nm7941301	nm7941301	nm2323311,nm1441714,nm6720172,nm8029525,nm6523480,nm8972773,nm5030112
5891348	Super Singh	155	Action	2017	nm5326250	nm5326250,nm3057599,nm6054966,nm6292772	nm4362492,nm6040987,nm0539497,nm8267297
7228072	Pranaam	120	Action	2019	nm1848132	nm1848132	nm3901368,nm0474609,nm1358872,nm1963306
8669150	Trees	60	Drama	2018	nm4035239	nm4035239	nm9528315,nm0241136,nm5183783,nm5618150
10397854	Robo	90	Adventure	2019	nm3550361	nm7816887,nm9286149	nm7816879,nm1284690,nm0080115,nm0592499
7307488	Haven	69	Thriller	2018	nm8392969	nm8392969	nm6479055,nm5866228,nm8110361,nm3607465,nm9239399,nm1465950,nm9320338,nm9239763
6043142	Skin	118	Biography	2018	nm1142235	nm1142235	nm0068260,nm4359664,nm2989873,nm0131966
8622286	Bulbul	116	Drama	2019	nm4326801	nm4326801	nm8758984,nm9936603,nm8920472,nm9092321
5375434	Sicilian Ghost Story	122	Crime	2017	nm0988803,nm0989305	nm0989305,nm0988803,nm2932583	nm8989758,nm9041453,nm8989757,nm9041454
10392590	Saklambaç: Ölüm oyunu	80	Thriller	2017	nm7059833	nm9983626	nm10721230,nm10721231,nm10721235,nm10721233
6738606	The Two Worlds of William March	87	Biography	2017	nm0994512	nm0994512	nm8940291,nm0071416,nm0079757,nm5327470,nm8899226,nm3480634,nm1406557
6045676	Sinner City	106	Thriller	2017	nm7943736	nm2965761,nm7943736	nm3407475,nm3409515,nm6599633,nm8469012
5884784	The Super	90	Horror	2017	nm1357855	nm0572352	nm1005514,nm0000174,nm2106801,nm6945050
6077540	Yesterday's Girl	89	Action	2018	nm5929652	nm5929652,nm10011227	nm8451524,nm2588335,nm4766021,nm3718072
7518732	Freek	80	Comedy	2019	nm2836660	nm2836660,nm6020372	nm1846240,nm0388640
3758852	Blood Money	100	Crime	2017	nm1031246	nm2666826,nm0634867	nm1294664,nm2560618,nm4498664,nm0000131
3274690	Nathan's Kingdom	93	Adventure	2019	nm2181488	nm2181488	nm1764103,nm6027608,nm5789523,nm1198735
4968782	Rondo	90	Thriller	2018	nm0056048	nm0056048	nm7543668,nm3154752,nm0210477,nm3809313
6628508	Our Eddy	45	Drama	2018	nm6737036	nm6737036	nm5660709,nm6737035,nm9101408,nm9101621
7866850	House Of Setnakht	80	Horror	2019	nm9556320,nm9543773	nm9554132,nm9543774	nm4500521,nm4950067,nm9556331,nm6918612
8384298	Blue Amber	97	Drama	2018	nm9822811	nm10352212,nm9822811	nm0312822,nm1845523,nm3465459,nm9015861,nm2740210
6683350	Desconectados	60	Adventure	2017	nm8868807	nm8868807	nm8868807,nm8868808,nm6966014,nm8868809
7790640	The Man with the Camera	100	Drama	2020	nm9292325	nm9292325	nm4808932,nm5518083,nm0122095,nm0124964
9121650	Dear Nathan Hello Salma	101	Drama	2018	nm9103074	nm7919191,nm9103084	nm8758347,nm8294124,nm10130200,nm10187586
11291000	Desert of No Return	106	Drama	2017	nm1189921	nm4822789,nm1045822	nm6916718,nm1443295,nm5668362,nm7154436
7326858	Inference Notes	95	Crime	2017	nm7901709	nm9247606,nm9247608,nm7901709,nm9247607	nm8151982,nm0284015,nm9247605,nm0423084
9806304	Klubare	100	Comedy	2018	nm6703403	nm6703405,nm6703403	nm3032523,nm0091688,nm1748780,nm0330853
6294396	Through Jason's Eyes	60	Thriller	2017	nm8565448	nm8565448	nm7846675,nm8484033,nm5888704,nm10138494
7204348	El Ángel	118	Biography	2018	nm1166781	nm1166781,nm9171645,nm9008596	nm9171644,nm0005386,nm0323483,nm3629180
5797184	Escape from Pretoria	106	Thriller	2020	nm2381441	nm2381441,nm10505382,nm0796960,nm9015500	nm0705356,nm0001324,nm3206486,nm0656289
9042424	This Sceptred Isle	55	Drama	2018	nm10145217	nm10145217	nm6018477,nm3092345,nm10145217,nm5533443
6777260	La parrucchiera	108	Comedy	2017	nm0408440	nm0224052,nm8998602,nm7898585,nm0408440,nm4449721	nm2691468,nm6040601,nm0231873,nm8973249
7243686	Kkun	117	Action	2017	nm3100247	nm3100247	nm7609313,nm1593460,nm0949167,nm3755026,nm3663864,nm9195746
6203964	Urvi	151	Crime	2017	nm8549987	nm8528554	nm3596677,nm5705280,nm4941738,nm7744845,nm5724719,nm8857455,nm8857453,nm8857454
6113798	75	97	Crime	2017	nm4020631	nm3572010,nm4020631,nm4178219	nm5087702,nm4178219,nm5613938,nm7112795
8357116	Phir Aaya Satte Pe Satta	134	Thriller	2017	nm1885983,nm7739699	nm7739699	nm1021129,nm0084428,nm3493635,nm9992274
6877520	#wanderlust	76	Adventure	2017	nm2323235	nm8985710,nm2323235	nm3577579,nm4524091,nm0222570,nm2951481
6540970	Into Tartarus	90	Thriller	2017	nm4502709	nm1056936,nm4502709	nm1056936,nm5316097
9054078	The Saints of Augustine	73	Crime	2018	nm10153400,nm10153385	nm10153385	nm10153387,nm10153396,nm10153398,nm10153392
8042526	Khaltoor	92	Adventure	2017	nm1818089	nm1818089	nm2716106,nm4922487,nm2756855,nm5068209
5333710	Rash	84	Crime	2017	nm4920530	nm3243433,nm4920530	nm6088302,nm4145518,nm8232311,nm7059218
5288604	Tybee	18	Adventure	2018	nm7561460	nm7561460,nm1075743	nm3470683,nm6406188,nm1151972,nm7956574
5718108	To the Mountain	76	Adventure	2017	nm3290080	nm3290080	nm3284969,nm6500297,nm8140621,nm8140618
6833460	BB5	123	Crime	2017	nm8955418	nm8955418	nm8955419,nm7111159,nm5672764,nm8955420
7458920	Faster Fene	130	Action	2017	nm4853354	nm4852908	nm4512914,nm2971390,nm6668294,nm1242068
4578050	Timm Thaler oder das verkaufte Lachen	102	Adventure	2017	nm0237527	nm0012337,nm0473275	nm5627386,nm0230649,nm0695127,nm0772805
