imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
3996396	Yatra	127	Biography	2018	nm6836470	nm3299108,nm6836470,nm1335808,nm6701237	nm0007123,nm4442569,nm0621937,nm0007124
6838670	Serengeti Rules	84	Biography	2018	nm0114351	nm0114351	nm10684664,nm7511813,nm10684662,nm8972651
5939596	New Life, Inc	78	Drama	2018	nm2506527	nm5312404,nm2506527,nm8339924	nm7838965,nm0009612,nm7237303,nm8339916
6805430	British	60	Biography	2017	nm8938027	nm6523492	nm0642534,nm8938026,nm4596956,nm4882647,nm6576886,nm6523496,nm5311338
8056080	Moonam Niyamam	105	Crime	2018	nm9654826	nm9654830	nm1289230,nm9654827,nm9654828,nm9654829
8430866	Hanuman vs. Mahiravana	91	Animation	2018	nm2582250	nm2391816	nm9920502
10068544	Made in Abyss: Hôrô Suru Tasogare	110	Adventure	2019	nm9181025	nm2417655	nm3150446,nm7617524,nm2540995,nm3287449,nm1543296,nm1360441,nm2760504
7649898	War: Dain	100	Thriller	2018	nm9428125	nm9428125	nm5534564,nm1679607,nm2893537,nm8298163
5593924	Onkel Wanja	134	Drama	2017	nm2010934	nm0155009,nm2010934	nm1320617,nm2020745,nm0406137,nm1087430
10549118	O Barato de Iacanga	93	Biography	2019	nm10796215	nm7843028,nm10796215	nm0972873,nm10796218,nm10796217,nm10796219
8031494	Broken Peace	90	Crime	2018	nm7846675	nm7846675,nm9545289	nm8719764,nm11344934,nm3840132,nm7846675,nm9596174,nm11338206,nm9550360,nm6186233
5162658	Oro	103	Adventure	2017	nm0246503	nm0702416,nm0246503	nm1666855,nm1036659,nm1049982,nm0180580
7943248	Marilyn	79	Drama	2018	nm8094978	nm9598019,nm7121807,nm8094978	nm9597056,nm0754416,nm1253955,nm3511553
6409666	Firildak Ailesi	84	Animation	2017	nm8696427,nm4504144	nm8696427,nm2619200	nm0443221,nm2413841,nm1699409,nm8696428
5436228	Woman Walks Ahead	101	Biography	2017	nm1264352	nm1140275	nm1567113,nm2106801,nm0816105,nm1119726
10050608	Drama	117	Drama	2019	nm8030735,nm8447739,nm9414273	nm8030735,nm9414273,nm8447739	nm10560626,nm10560625,nm8494478,nm8030735
7497068	2557	111	Crime	2017	nm4580904	nm4416275,nm4580904	nm5474532,nm9337881,nm9337878,nm9337882
10915804	The Dark Hangouts	114	Horror	2020	nm10339780	nm10339780	nm10454170
7593344	Ouija Blood Ritual	77	Horror	2020	nm4401174	nm4401174	nm4207423,nm4401174,nm7314932,nm4404882
7680690	Musclecar	77	Animation	2017	nm0479401	nm0479401	nm3768675,nm9448300,nm9448286,nm9448295
11529726	Laz Kit	107	Comedy	2020	nm11238558,nm7659645	nm6708288	nm5291129,nm1867514,nm1759548,nm0071044,nm1869675
9118092	Easy Love	89	Biography	2019	nm5280658	nm5280658	nm10488001,nm10488002,nm10488003,nm10488004
8790552	La Gallina Turuleca	80	Adventure	2019	nm2857166,nm0327244	nm0123931,nm0327244,nm0098153,nm0032789,nm0283839,nm0032790,nm9668247	nm1571584,nm1239566,nm0212518,nm11253851
6481170	Dead Air	16	Action	2019	nm4158321	nm0372509	nm0366525,nm4393029,nm5822934,nm0822764
4960668	Blanca & Pepita	90	Biography	2017	nm7536213	nm7536213	nm7536214
9306654	Zoo Squad 2	60	Animation	2019	nm9276536	nm9276536	nm9276537
8665794	Byomkesh Gotro	136	Crime	2018	nm1908800	nm0051779	nm3354073,nm5010051,nm5448327,nm3374672
6887178	Burg Schreckenstein II - Küssen (nicht) verboten	100	Adventure	2017	nm0400170	nm4380835,nm0510781	nm0062098,nm0079890,nm6543095,nm8394212
7415582	Riding in Tandem	90	Action	2017	nm0622350	nm0622350,nm1068206	nm1831975,nm4582869,nm2505548,nm2895878
10318440	Angrily Ever After	83	Comedy	2019	nm0891254	nm1966373	nm2532727,nm7055190,nm3138827,nm7570216
8426828	Haunted Transylvania 2	71	Animation	2018	nm9844459	nm9844462	nm0384025,nm9844460,nm9844461
8269216	Parichayam	124	Romance	2018	nm3765659	nm3765659	nm9678332,nm9767418
3134572	Kensho at the Bedfellow	110	Drama	2017	nm0706837	nm0706837	nm0706837,nm3943089,nm1635832,nm0385674
5203292	Octagon	100	Horror	2018	nm5338461	nm5338461	nm5713858,nm7460666,nm8604120,nm8473762
9161168	Kindred Spirits	90	Horror	2019	nm1031246	nm1032754	nm1253986,nm0000301,nm0086301,nm1456419
9089294	The Seven Deadly Sins: Prisoners of the Sky	99	Action	2018	nm0994244,nm7642612	nm1768343	nm2134328,nm2569233,nm6233871,nm4909523,nm2976492
6501934	Izolyatsiya	51	Adventure	2018	nm8757406	nm8988402,nm8759474,nm8757406	nm8757410,nm8759475,nm8758459,nm8758475
6658066	In Dire Need of Compassion	76	Romance	2017	nm4999846	nm4999846	nm7767042,nm4999846,nm6631930,nm8853337
6355328	The Elephant King	77	Adventure	2017	nm7319101	nm8661507,nm7319101,nm8661508,nm7319125	nm0790872,nm4447597,nm2792425,nm9567959
6126244	Rise Against the Fall	80	Action	2017	nm3829909	nm3829909,nm2631015	nm3829909,nm2600073,nm2415632,nm3448872
10834986	Gumnaami	142	Action	2019	nm3797575	nm3797575	nm0154146,nm5016551,nm5190481,nm5897302
6853910	Devil's Acid	88	Horror	2018	nm3983440	nm4431136,nm3983440,nm2192516	nm2642121,nm4981296,nm4892898,nm6638402
6186910	Imaikkaa Nodigal	170	Action	2018	nm7342819	nm7342819,nm1474787	nm1521381,nm3606427,nm0440604,nm5637317
8361898	Strong Artificial Intelligence	84	Action	2018	nm9808852	nm9808852	nm9808852
9256578	Falling in Love Again	75	Romance	2018	nm2250534,nm1977125	nm2250534	nm0399170,nm7866238,nm1828813,nm7752563,nm1550348,nm0387470
10808294	Christmas on the Range	90	Romance	2019	nm1088868	nm1453161,nm3391595	nm0128657,nm0327764,nm0553436,nm0905993
10081116	Kobbari Matta	110	Comedy	2019	nm10573564	nm6489803	nm11008927,nm11008919,nm11008959,nm11008963
10621032	Lupin III: The First	93	Animation	2019	nm0945724	nm0700578,nm0945724,nm10829163	nm0297885,nm5620173,nm0462017,nm0475737
4260456	Flesh City	84	Horror	2019	nm1410899	nm1410899	nm1742459,nm4182153,nm1089981,nm6110794
9801736	Hvítur, hvítur dagur	109	Drama	2019	nm6249843	nm6249843	nm0797614,nm10588371,nm0350273,nm0959649
5629524	Za granyu realnosti	101	Action	2018	nm4209533,nm7204868	nm7204868,nm4209533,nm9446330,nm9111561,nm9070087,nm5510614	nm4705505,nm10458916,nm9446328,nm1427667
5834854	Mary	84	Horror	2019	nm0003922	nm1097510	nm0000198,nm0607865,nm2636310,nm2640887
4659914	Keyla	87	Adventure	2017	nm4900752	nm4900752	nm2359001,nm5820532,nm8368277,nm5820530
4844636	Marriage Killer	90	Thriller	2019	nm0759574	nm0132414,nm3608565,nm4282062,nm1399751	nm0518715,nm1012029,nm4005031,nm1411388
6686700	Steig. Nicht. Aus!	109	Thriller	2018	nm0023355	nm0023355,nm1157609	nm0617852,nm3590470,nm8341979,nm0666788
3752610	2 Years of Love	88	Romance	2017	nm1555204	nm1882687,nm1190808	nm0581365,nm0263881,nm2075924,nm3856319
8347754	Adda	110	Comedy	2019	nm5653833	nm5653833	nm6114034,nm3536996,nm11022271,nm0149837
4278346	Chuck Steel: Night of the Trampires	85	Action	2018	nm0607727	nm0607727	nm0607727,nm0766837,nm0925768,nm9424643
5566590	Nur ein Tag	76	Comedy	2017	nm2310670	nm2310670	nm0257237,nm0748964,nm0775858,nm0821113
5964278	Les nouvelles aventures de Cendrillon	90	Comedy	2017	nm0826259	nm0169291,nm0674518	nm0077622,nm3143558,nm0001929,nm0099828
5890460	Dyke pole	120	Adventure	2018	nm7646819	nm7646819,nm3770838,nm7510929	nm6995392,nm0945771,nm0329812,nm10559858
3848036	Promises	112	Drama	2017	nm2673735,nm2266554	nm2673735,nm2266554	nm0409430,nm5150626,nm2673735,nm1254478
8512372	Jailangkung 2	83	Horror	2018	nm0559285,nm1070100	nm2431836,nm5144133	nm8294124,nm8758347,nm4852549,nm1059365
7286562	Jaya Janaki Nayaka	149	Action	2017	nm2264823	nm2375127,nm2264823	nm1595577,nm0045075,nm6618354,nm0149867
4460624	The Marker	80	Crime	2017	nm0249210	nm0249210	nm5520750,nm0880367,nm0001314,nm0879154
7524980	Watchman	90	Comedy	2018	nm5201698	nm5201698	nm2297867,nm1492640,nm3122256,nm7012590,nm3575407,nm3297166,nm0959883
8016500	Bolo Dugga Maiki	158	Romance	2017	nm3354020	nm3354020,nm3370087	nm1738026,nm3056725,nm9634201,nm9634200
7153418	Kataka	107	Horror	2017	nm6237221	nm6237221	nm9141499,nm9141500,nm9334742,nm9334743
8669442	New Happy Dad and Son 3: Adventure in Russia	80	Animation	2018	nm8558713	nm7224267,nm5605482	nm9957693,nm9957694,nm3874766,nm9915420
10584906	Dilarang Menyanyi di Kamar Mandi	76	Comedy	2019	nm2680056	nm2680056,nm8894863	nm7068823,nm0610880,nm7152394,nm3207134
9244322	Ottakkoru Kaamukan	146	Romance	2018	nm10255923,nm7858107	nm10255928,nm10255927	nm1366317,nm3557375,nm5852449,nm7934649
8660842	Family Vanished	86	Thriller	2018	nm0539354	nm0006803,nm0761808	nm0001585,nm0852569,nm2891199,nm0128737
7918194	13 Reasons to Fly: Director's Cut	15	Biography	2018	nm9578741	nm9578741	nm9578739
9477132	Snakes	80	Adventure	2018	nm10021724	nm10021724	nm10344340,nm10344338,nm10344339,nm10344341
6594854	Yaakkai	127	Romance	2017	nm8818907	nm4494771,nm8818907	nm2132667,nm8818908,nm2533953,nm8789457
5208252	Operation Finale	122	Biography	2018	nm0919363	nm7736820	nm1209966,nm0001426,nm0491259,nm2443797
6634944	The Jinx	118	Thriller	2017	nm8840724	nm8840724	nm8840725,nm5236352,nm8840726,nm8855232,nm8840727
6540970	Into Tartarus	90	Thriller	2017	nm4502709	nm1056936,nm4502709	nm1056936,nm5316097
2585312	Discarnate	80	Horror	2017	nm2488741	nm2488741	nm5069788,nm2562332,nm5008963,nm2200805
7474996	Attraction	122	Comedy	2018	nm4364862	nm9325754,nm6055656,nm2810106,nm6037302	nm2810106,nm1526225,nm3898236,nm7565791
9855728	Andâ yua beddo	98	Horror	2019	nm1977463	nm1977463,nm2346314	nm6796254,nm2246282,nm6523480,nm10606158
6798182	9-22: Democracy Held Hostage	102	Animation	2017	nm8933364	nm8933364	nm8933364
6076226	Rise of the Footsoldier 3	99	Action	2017	nm1027685	nm1355728	nm0265492,nm1316819,nm0543598,nm0286044
0331314	Bunyan and Babe	84	Adventure	2017	nm8625898	nm0630057,nm0908438	nm0000422,nm0289344,nm0001288,nm2259477
7484952	Idak: The Goat	103	Adventure	2017	nm1806061	nm2534927,nm1806061,nm1815881	nm9337203,nm0434263,nm2772765,nm5692040
6022082	My People Are Rising	57	Biography	2017	nm3480742	nm3480742	nm2554180,nm0780523
11186748	Portreti i Pambaruar	102	Drama	2019	nm5736625	nm1041254	nm4578923,nm8616761,nm0320969,nm0957050
10438284	Wo de VR nv you	65	Romance	2018	nm9535785	nm10743016	nm10743011,nm0160836,nm5984282,nm10743013,nm10743015,nm10743014,nm9226944,nm5275869
10371258	Tushagni	113	Romance	2019	nm10712246	nm10712246	nm8995337,nm5448327,nm1408458,nm7305760,nm9045570
10332854	Alone	81	Thriller	2020	nm7812130	nm7500574,nm7352177,nm7500575	nm3663957,nm6687300,nm3153564,nm5238466
7422674	Revenge	73	Horror	2019	nm7816974	nm7816974	nm4052939,nm9299703,nm5415070,nm7371327,nm7380329,nm6211091,nm4996428
4842646	The Most Hated Woman in America	91	Biography	2017	nm0641373	nm0641373,nm0877596	nm0502425,nm0807506,nm1017334,nm1985974
6531060	Ao Oni: The Animation	67	Animation	2017	nm3114760	nm8779842,nm5306393	nm4785118,nm2932868,nm1543296,nm1738264,nm5442863,nm1261186
11539888	I Love Tropoja	103	Adventure	2020	nm5337263	nm11313520	nm11316378,nm1039311,nm8031233,nm5028450,nm9351157,nm11242856,nm1325301,nm1046780
3882558	Blood Ties	120	Action	2017	nm6312369	nm6646879,nm6312369	nm6936411,nm7032252,nm6312369,nm6307253
8329376	We Are Thankful	94	Drama	2018	nm7814154	nm7814154	nm11132803,nm11132801,nm7814154,nm11132847
4909602	Lyst	84	Horror	2017	nm1271703	nm1271703	nm7494002,nm1126515,nm4808617,nm5463444
2374684	Into the Rainbow	88	Action	2017	nm1046044,nm0832087	nm0796483,nm0796485,nm5250940	nm3094377,nm0002029,nm0438055,nm2642787
6849128	Phoenix Wilder and the Great Elephant Adventure	87	Adventure	2017	nm1856678	nm1856678	nm0000167,nm7468875,nm0576945,nm0199226
6760876	Wasp Network	123	Thriller	2019	nm0000801	nm0000801	nm1869101,nm0004851,nm0609944,nm1183149
6410712	Haven's End	92	Thriller	2019	nm4154585	nm4357237	nm0845941,nm2689823,nm0371154,nm3774462
11443714	My Little Pony: Equestria Girls - Holidays Unwrapped	44	Animation	2019	nm2154278,nm3111796	nm2091667	nm0319308,nm1868320,nm0508877,nm1690630,nm0152839
7968344	Krina	130	Thriller	2018	nm9608212	nm9608212,nm0973798	nm9608213,nm8176161,nm0474812,nm0214358
10732060	The Impossible Voyage	90	Adventure	2019	nm10878970	nm9266820,nm10878970,nm10878971	nm2441138,nm0325611,nm2579651,nm7474454
11696020	Patrick	60	Animation	2020	nm11311282	nm1802130,nm11311285	nm11311284,nm8252920,nm9898052,nm8337120,nm11311283
6010020	Daeripgun	130	Adventure	2017	nm1924976	nm1924976,nm11122900,nm1032823,nm6649696	nm0497631,nm2082531,nm3673844,nm3664406
8218452	Seni Gidi Seni	105	Comedy	2017	nm9411262	nm9411263	nm6794756,nm11370416,nm7878869,nm5511575
9147678	La Paura Trema Contro	74	Horror	2019	nm8894537	nm8894537	nm8645161,nm7984413,nm10199530,nm10199531
9853632	Los Fierros	90	Drama	2018	nm1504247	nm1504247,nm3707864,nm7999690	nm4593224,nm0131254,nm2959847,nm6322830
9035210	Distorted	45	Thriller	2018	nm4026736	nm8433896,nm4026736	nm6198752,nm3791332,nm2852116,nm9064785
9728368	Dagli Occhi dell'Amore	90	Romance	2019	nm0865566	nm6250404,nm5793432	nm3656444,nm0071486,nm2436591,nm6250404
7939428	10 Things We Should Do Before We Break Up	74	Romance	2020	nm0630633	nm0630633	nm0000207,nm0512934,nm2365442,nm5257564
6451304	Hao jile	77	Animation	2017	nm4143175	nm4143175	nm9581418,nm9652375,nm4143175,nm9581417
3699104	Wine Wars	90	Action	2017	nm0481709	nm7649030	nm0481709,nm1833620,nm5328306,nm4779300,nm6160509
7411396	Meda Meeda Abbayi	130	Romance	2017	nm7222219	nm9568169,nm2068971	nm2863651,nm7473958,nm4015380,nm9568169
9083630	El Greco - Prosopografies	82	Biography	2017	nm0363760	nm0363760	nm2809332,nm0477477
6744044	Candy Jar	92	Comedy	2018	nm1828040	nm7949546	nm3632976,nm3774109,nm0074477,nm0000166
7893570	Veneza	92	Comedy	2019	nm0398789,nm0265825	nm10936552,nm0265825	nm0560962,nm0655943,nm0560412,nm2397086
7056934	737 Days	4	Biography	2017	nm1830745	nm1830745	nm1830745
10771232	Slaughterhouse Slumber Party	85	Horror	2019	nm4401174	nm4401174	nm10121606,nm4207423,nm7759945,nm10856096
7416536	Sew the Winter to My Skin	118	Action	2018	nm2745760	nm2745760	nm0565973,nm0475982,nm3107870,nm1943777
10370434	Runam	131	Romance	2019	nm10711773	nm10711773	nm10711776,nm10711774,nm10711775
10583948	Sugar	88	Comedy	2019	nm10812460	nm10812469,nm10812470	nm10812461,nm10812462,nm10812463,nm3753553
6037540	El Plan Perfecto	98	Action	2017	nm2081164	nm2081164	nm2456848,nm1747807,nm2081164,nm2709146,nm1386721,nm1146143,nm8203122,nm2686915
8444626	The Dragon of the Angels	92	Action	2018	nm0182443,nm3771263	nm3771263	nm6761572,nm3771263,nm9946090,nm4221717,nm1444606
11428638	De Grote Slijmfilm	81	Adventure	2020	nm0813848	nm5696074,nm5666410	nm9842172,nm10315170,nm1039541,nm9113519
6521802	Blood's a Rover	100	Crime	2019	nm5018728	nm5018728	nm3763255,nm7885424,nm7447862,nm2968409
3889156	Dark Beacon	75	Horror	2017	nm1118245	nm6316635,nm1118245	nm1535380,nm1376997,nm4246018,nm7379373
9165668	Cut-Out Girls	85	Thriller	2018	nm1185073	nm1185073,nm2150541	nm5949582,nm7063115,nm8739675,nm10206957
9887580	Bulletproof 2	97	Action	2020	nm0666806	nm0929186	nm0522324,nm0289105,nm0865302,nm7581510
10961918	Mamá se fue de viaje	90	Comedy	2019	nm0765250	nm0765250,nm1409431	nm0499190,nm0022993,nm5648103,nm10989813
5774054	Dolphin Kick	89	Adventure	2019	nm1635088	nm1635088,nm4205661,nm8186382	nm8186383,nm5738296,nm4205661,nm8614023
6089358	Haunting on Fraternity Row	99	Horror	2018	nm1442694	nm1442694,nm3279976	nm4498664,nm2172460,nm2632793,nm4932304
5397194	Anon	100	Crime	2018	nm0629272	nm0629272	nm0654110,nm6276553,nm6894585,nm4760889
10669822	Loli paradicka	89	Comedy	2019	nm10851371	nm10851371,nm10851374	nm10851372,nm10851373,nm4465870,nm1597208
5820770	Thrasher Road	86	Comedy	2018	nm2078510	nm2078510	nm8631818,nm3270613,nm8631819,nm8631821
11046300	Ujda Chaman	120	Comedy	2019	nm3389135,nm11026114,nm2391751	nm8833077,nm11026114,nm6344011	nm3898484,nm3116470,nm0795661,nm5111948
7248884	L'incroyable histoire du facteur Cheval	105	Biography	2018	nm0851731	nm1691512,nm7543646,nm0851731	nm0303826,nm0144377,nm0859740,nm0494204
11089906	Before the Night Is Over	79	Horror	2020	nm1075618	nm1075618,nm4894172	nm4576318,nm10464899,nm8588677,nm6254104
8103862	Health's Kitchen: Alla Salute	75	Biography	2018	nm4802138	nm9678932,nm4802138,nm2079659	nm4261928
1737110	The Terrorist	86	Romance	2018	nm1297149	nm1297149,nm3744217	nm2019271,nm0972955,nm0751638,nm0583951
10691314	Are We Lost Forever	104	Romance	2020	nm2134537	nm2134537	nm1755876,nm3981446,nm6216397,nm0373148
6486294	Sasquatch 1: It Begins; The Curse of the Were-squatch	80	Horror	2018	nm2075799	nm9062306,nm2075799	nm3979831,nm2075799,nm5892174,nm9076643
6096216	Lonely Hearts Club	82	Drama	2018	nm2789124	nm2789124	nm4991578,nm0345477,nm3234948,nm3567948
10596858	50 Days	76	Thriller	2019	nm10817846	nm10817846	nm8371742,nm10835947,nm10817847,nm10835944
10792696	Voo Doo Tata	82	Comedy	2018	nm2382963	nm2382963	nm0302304,nm2382963,nm2771306,nm3183768
8083606	Rebelles	87	Comedy	2019	nm1879912	nm5747900,nm1879912	nm0208426,nm0603446,nm2188804,nm0008787
6849826	¿En dónde están los ladrones?	87	Comedy	2017	nm5412893	nm5412893	nm0692592,nm5420822,nm5260866,nm7072316,nm5651785,nm8994925
6863770	The Blood	125	Action	2019	nm1628224	nm10600000,nm6185079,nm1628224	nm8976217,nm5064474,nm3764185,nm8976218
5072336	Princesita	71	Drama	2017	nm0729086	nm4796457,nm10117384,nm0729086	nm7619847,nm1448486,nm3014822,nm5033968
5725550	Gateway: The Next Step	67	Crime	2017	nm8147761,nm8147760,nm8459330	nm8147761,nm8147760,nm8459330	nm6601629,nm8025996,nm8147760,nm8172789
6226908	Hayflick Limit	90	Thriller	2017	nm3670485	nm8506475	nm8567766,nm8518416,nm8567765,nm8567764
10650338	Durj	110	Crime	2019	nm6943212,nm4272534	nm4272534	nm4272534,nm10841597,nm5331211,nm10841598,nm4609505
7358252	Lollos and Lettie: Tickle Giggle and Wiggle	62	Animation	2017	nm8977688	nm8977693	nm8977692,nm9264073,nm8977691,nm8977690,nm9264074
7403614	The Big Trip	84	Adventure	2019	nm2669989	nm1129905,nm2669989	nm0001736,nm0068166,nm11339449,nm10852079
8512986	Black is Beltza	87	Animation	2018	nm1474346	nm1333394,nm1474346,nm4485092	nm0013741,nm0033190,nm0054381,nm1322246
4942270	All for Three	90	Comedy	2017	nm1350587	nm1350587,nm1204427,nm1191618	nm0121519,nm1003081,nm0027810,nm1477854
7294696	Disappointment Valley: A Modern Day Western	105	Adventure	2017	nm1974917	nm5210979,nm1974917	nm0000435,nm0086658,nm0002028
5535522	Raasta	120	Action	2017	nm7974895,nm4557036	nm4557036,nm7985400	nm4557036,nm8179412,nm1480563,nm7797280
8678074	Kaos	111	Crime	2018	nm0039531	nm0039531	nm9961281,nm1698738,nm1056866,nm2667193
7978638	Frat House Massacre	116	Horror	2018	nm7587677	nm7587677,nm5459921	nm9228143,nm4718664,nm5213882
8660600	O Banquete	104	Drama	2018	nm0858680	nm0858680,nm3644268	nm1061997,nm0162535,nm1287174,nm1473044
4089672	No to They	105	Thriller	2018	nm3666971	nm3666971	nm3666971,nm4770075
9064708	Urpo & Turpo johtolangan jäljillä	60	Animation	2018	nm0375717	nm0375717,nm2181207,nm0829593,nm0881351	nm0701746,nm0701753
8657548	Warnings	80	Horror	2019	nm0622860	nm2330439,nm2936910	nm5134668,nm0622860,nm4110026,nm3824503
8826704	Before the Vows	88	Comedy	2018	nm5106979	nm5106979	nm6474485,nm6750033,nm3847554,nm8980561,nm3834907,nm10041242,nm10041241,nm10042011
5080086	Liefde Maakt Blind	102	Drama	2018	nm7626461	nm7626461	nm7626461,nm7626462,nm7626463,nm7626464
5008256	Saanjh	109	Drama	2017	nm6612721	nm6612721	nm1794460,nm7649098,nm7585574,nm7649099
8613876	Kidnapping Stella	89	Thriller	2019	nm1556145	nm2128335,nm1556145	nm2001517,nm3436464,nm0771332,nm3203988
8820590	T-34	139	Action	2018	nm1284414	nm1284414	nm5003252,nm7590244,nm1595810,nm0452385
5350512	The Mad Axeman	102	Crime	2019	nm7859117	nm1171478,nm4451383	nm2846393,nm2744497,nm2580536,nm3932042
11768034	The Secret: Suster Ngesot Urban Legend	82	Horror	2018	nm2680186,nm2777446	nm10896477,nm10896478	nm2680186,nm1342932,nm0551665,nm3311638
7919184	Pride and Prejudice, Cut	87	Romance	2019	nm3669541	nm3037403,nm9576265	nm2524051,nm4268006,nm5813930,nm9588990
6426980	Ayal Jeevichiruppundu	140	Adventure	2017	nm8710599	nm8710599	nm5444787,nm8166767,nm7428219,nm3397660
7531096	StarDog and TurboCat	90	Animation	2019	nm0807421	nm0807421	nm1812656,nm0296545,nm2605345,nm0631490
7054376	Los Viejones De Guanajuato 2: Contra El Crimen Organizado	112	Action	2017	nm1024715	nm6243013,nm4300873,nm2593355,nm7241265	nm2593355,nm4052191,nm4241366,nm7258290
5943424	Smile	81	Adventure	2019	nm3927603	nm0031325,nm6876571,nm3927603	nm5465709,nm1047726,nm3598512,nm3119680
3992368	Such a Funny Life	95	Crime	2019	nm4241626	nm4241626	nm7760882,nm3507489,nm8578607,nm6043297
11646320	Security Ugal-Ugalan	98	Action	2017	nm8405448	nm2708928,nm11288835	nm1146299,nm8712409,nm2536546,nm9067892,nm7609214,nm11288834
6798514	Village People	87	Adventure	2017	nm2802539	nm2802539,nm5313125	nm2251731,nm4097479,nm1792900,nm4523855
6411984	Barbara	98	Biography	2017	nm0023832	nm0023832,nm3970731,nm0499473,nm0529616	nm0050210,nm0023832,nm5131164,nm0167467
2239822	Valerian and the City of a Thousand Planets	137	Action	2017	nm0000108	nm0160391,nm0617789,nm0000108	nm2851530,nm5353321,nm0654110,nm1982597
5893264	D'après une histoire vraie	100	Drama	2017	nm0000591	nm0000801,nm0000591,nm3627727	nm0782561,nm1200692,nm0001641,nm0684500
