imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
10500650	Schmucklos	109	Comedy	nm1302262	nm3789069,nm1302262	nm3789069,nm1302262,nm5963850,nm10772661
6316466	Adam	95	Comedy	nm3636870	nm1723110	nm2280518,nm4186055,nm4960279,nm9658958
9603432	Dalavere	83	Comedy	nm7992096	nm7992096	nm1945550,nm1728167,nm7992092,nm1998753,nm2433455,nm2876852,nm9864872,nm10401186
6414632	Tucker Therapy	90	Comedy	nm4812384	nm4812384	nm9234839,nm4812384,nm4813541,nm3471176,nm4812801,nm8702443,nm4811438,nm9234838,nm9234841
11090484	Di tutti i colori	100	Comedy	nm2383985	nm4105146,nm2238283,nm2383985	nm6611635,nm1651720,nm0176412,nm0195388
10656240	Bebas	119	Comedy	nm0729764	nm2804902,nm3292009,nm0504205	nm10047914,nm4246356,nm8706795,nm9936574
8410260	Acts of Kindness	96	Comedy	nm6601552	nm6601552	nm8492475,nm5998136,nm3042625,nm9098527
6262104	World Buffet	120	Comedy	nm2444689	nm2444689	nm8594813,nm4626540,nm4577540,nm8594815,nm8594814,nm7490751,nm8156245
9164788	Poissonsexe	88	Comedy	nm1282415	nm1282415,nm2182068,nm1701553	nm1086956,nm4280460,nm2717241,nm3175880
10555578	Mina-Anud	145	Comedy	nm2964759	nm7755805,nm2964759	nm1387739,nm2622173,nm2651574,nm1207895
5824410	El Kiosco	94	Comedy	nm8232657	nm8232657	nm0248371,nm0785612,nm0016039,nm1432814
10389712	Io, lei e lei (Me, her and her)	86	Comedy	nm0597267	nm4882282,nm0597267,nm4420716	nm0207765,nm7284718,nm8694702,nm6187361
9915872	My Girlfriend is a Wizard	97	Comedy	nm8063415	nm2507310	nm4392634
10507902	Loco Fin de Semana	93	Comedy	nm0471690	nm0471690	nm1335541,nm1649671,nm2277247,nm1985075,nm0379877,nm1355804,nm5428581
7855072	Killing Vasser	112	Comedy	nm3236412	nm3236412	nm9340567,nm3300606,nm10824923,nm9544656,nm9340580,nm9340558,nm9592636,nm9340559,nm3940864
9260446	Ma cosa ci dice il cervello	100	Comedy	nm0586837	nm2424881,nm1055179,nm0181246,nm0586837	nm0181246,nm2862095,nm0032962,nm0148081
9845110	Deux	95	Comedy	nm2889273	nm11042781,nm2889273,nm0897095	nm0837784,nm0156660,nm0238475,nm0889475
7939352	Die Einzelteile der Liebe	97	Comedy	nm2460716	nm2460716	nm4087835,nm4507953,nm2435705,nm9696354
10009030	Snatchers	96	Comedy	nm2616523,nm5074519	nm2616523,nm5074519,nm4733595	nm6343017,nm4083120,nm2090069,nm5120200
6385768	3 Days with Dad	94	Comedy	nm0164868	nm0164868	nm0799777,nm0000690,nm1024264,nm0001133
10228168	Hatsukoi	108	Comedy	nm0586281	nm0620185	nm2114691,nm0071024,nm2306501,nm8083519
4426738	Animals	109	Comedy	nm1170520	nm7106378	nm0334441,nm0790057,nm4897370,nm5447790
10295076	Prakashante Metro	110	Comedy	nm10675393	nm10675394,nm10675393	nm3440031,nm7457612,nm2465399,nm6697627
10471082	Una Mañana Cualquiera	56	Comedy	nm0260149	nm0260149	nm5685430,nm1190127,nm9524014,nm2105643,nm8655910
10407272	Deux moi	110	Comedy	nm0458251	nm0024887,nm0458251	nm2476624,nm0320759,nm1891185,nm0075710
9077038	Monster	139	Comedy	nm8205919	nm8205921,nm8205919	nm0754184,nm9350574,nm5369429,nm8111864
9585684	Sheena667	96	Comedy	nm3732046	nm3732046,nm10392347,nm2992406	nm4549053,nm2099738,nm9565451,nm0548492
8707880	Decaf Don	59	Comedy	nm6489340	nm6489340,nm6740239,nm8395196	nm8395196,nm6740239,nm9984623,nm6708510
7616754	Charlie Chaplin 2	128	Comedy	nm4307034	nm4307034	nm4533261,nm0222150,nm0694893,nm6264784,nm3153204,nm1882097
9888844	Vosotros sois mi película	98	Comedy	nm3790284	nm3790284,nm10526544,nm4733233,nm2127738	nm10526544,nm10135646,nm8117041,nm10135648
10217624	Nado mnoyu solntse ne saditsya	108	Comedy	nm7211303	nm7211303,nm7105632	nm10255155,nm10634972
5362940	Eternal Beauty	95	Comedy	nm1064292	nm1064292	nm1020089,nm0684877,nm0000667,nm6077056
9235038	Tanguy, le retour	93	Comedy	nm0154055	nm0154055,nm0159318	nm0044535,nm0244707,nm0074168,nm10607439
10524364	Amigo	85	Comedy	nm0554787	nm2306701,nm0554787,nm5207305	nm2306701,nm5207305,nm2273871,nm0077345
10065576	The Tiny Life of Butcher Duke	78	Comedy	nm2160801	nm2160801,nm2158125,nm0694737,nm4150014	nm2160801,nm8440652,nm8359684,nm6326356
5328006	Phil	106	Comedy	nm0001427	nm0563397	nm0001427,nm0607865,nm0925966,nm0243231
10259162	Tapeworm	78	Comedy	nm4568991,nm5045026	nm5045026,nm4568991	nm10655204,nm3820321,nm10663039,nm2726915
8747696	Love Machine	90	Comedy	nm5360411	nm0937441	nm2362721,nm2282859,nm1760053,nm0778189
10572250	First Tuesday	59	Comedy	nm7339092,nm9541010	nm7339090	nm9541010,nm10807071,nm10807070
10579992	Mister America	89	Comedy	nm3774181	nm1727367,nm3774181,nm0877203	nm1727367,nm0877203,nm4524783,nm5853531
9663666	Same Boat	83	Comedy	nm4250645	nm4353646,nm5976207,nm4250645	nm4250645,nm1971706,nm3891594,nm8471120
9430780	Bell Bottom	130	Comedy	nm9955426	nm9955426	nm6142895,nm1728487,nm1680229,nm5724719
3174890	Standing Up for Sunny	105	Comedy	nm0896509	nm0896509	nm2666409,nm2730580,nm2506835
10007352	Sifir: Etkisiz Eleman	110	Comedy	nm9041086	nm10541692	nm4368315,nm2099974,nm2340189,nm6338724,nm5547321,nm9588612,nm9780089
7919180	Aliens, Clowns & Geeks	90	Comedy	nm0253320	nm0253320	nm0001183,nm2300944,nm2894027,nm0012948
7475206	Non ci resta che il crimine	102	Comedy	nm0116511	nm1250658,nm1834298,nm1371376,nm0116511	nm0309348,nm0316074,nm0502412,nm0865571
9910502	Hayatta Olmaz	97	Comedy	nm7288238	nm7288238	nm2695609,nm3620703,nm1579619,nm7288238
8347754	Adda	110	Comedy	nm5653833	nm5653833	nm6114034,nm3536996,nm11022271,nm0149837
7767336	Varikkuzhiyile Kolapathakam	120	Comedy	nm6836609	nm6836609	nm8255076,nm4584004,nm1432578,nm2445419
7344568	Famosi in 7 giorni	82	Comedy	nm4171307	nm2308815,nm9257210,nm0850660	nm0739931,nm8569806,nm7226045,nm0585736
10428612	DEV!LL	46	Comedy	nm9803441	nm9803441,nm10438317	nm9803442,nm9803441,nm10438316
11116134	The Merry Wives of Windsor: Live from Shakespeare's Globe	155	Comedy	nm11054707	nm0000636	nm0703522,nm4145398,nm1855955,nm1492939,nm1050820,nm7509509,nm0557494,nm2912585
9420648	Bala	133	Comedy	nm3603873	nm5378778,nm4024624,nm7531377	nm4731677,nm6277267,nm4417069,nm0795661
11238648	We Are All Together	96	Comedy	nm0846092	nm10476966,nm9523148,nm9523145	nm2116358,nm1441481,nm0368689,nm6091637
11198790	Whacked	75	Comedy	nm5794856,nm5794862	nm1959195,nm5794856	nm11091977,nm7879294,nm7378901,nm11091973,nm11091974,nm11091975,nm9521522,nm11091976
10304020	Galaxy 360	90	Comedy	nm5471724	nm5471724	nm5471724,nm2482916,nm3108767,nm9566836
9420624	Orang Kaya Baru	96	Comedy	nm2678073	nm1322135	nm1417182,nm1059365,nm5527375,nm0739287
8080196	Fête de famille	101	Comedy	nm0434806	nm3035083,nm1503330,nm0434806	nm0000366,nm0073384,nm0531195,nm0434806
11388542	Forcefury	80	Comedy	nm8459091	nm8459091,nm9775304	nm11179031,nm11179030,nm3885547,nm9906964
10825312	Period 2 Final Project	80	Comedy	nm7466654	nm7466654,nm8967063	nm10471222,nm10922267,nm6847113,nm3912299
8263936	Le mystère Henri Pick	100	Comedy	nm1462495	nm1462495,nm2271931,nm4554522	nm0524528,nm1891185,nm4393560,nm3319078
11045474	Mystery Weekend Package	71	Comedy	nm5918073	nm3090998,nm4438952	nm4474014,nm3552717,nm4462742,nm5013627
3254810	Boom	105	Comedy	nm1325958	nm1325958	nm5499517,nm2474856,nm6010760,nm6010766
10122504	Rampaat	130	Comedy	nm2165634	nm2165634	nm3035081,nm3874608,nm8599846,nm6114124,nm1237397,nm2718834
10773606	Kalek Shanab	80	Comedy	nm2011494	nm5543552	nm10901602,nm10619091,nm10898987
9642038	An Innocent Kiss	111	Comedy	nm0794321	nm0794321,nm5107763	nm0000608,nm2534638,nm0035794,nm4819592
10143498	Mon chien Stupide	106	Comedy	nm0040939	nm1918877,nm0040939,nm0266899,nm0347136,nm9177529	nm0040939,nm0001250,nm0749222,nm0033389
10958102	Our Scripted Life	88	Comedy	nm1468584	nm1468584,nm6289345	nm1311666,nm3043737,nm2512337,nm10838885
4652570	Kungen av Atlantis	89	Comedy	nm0433672,nm5137850	nm4915426,nm0283911	nm4915426,nm0952911,nm2533207,nm0263905
11287240	The Art of Ligaw	105	Comedy	nm2335233	nm2335233	nm1035919,nm5158281,nm1203515,nm1246639
10589540	Ang taran tanods: K'nang buhay 'to!	95	Comedy	nm2907344	nm2077123	nm5055144,nm2062854,nm3577626,nm1568148,nm4656257,nm5015390,nm5699786,nm5443688
7692822	Driven	90	Comedy	nm3324272	nm1021384	nm0817620,nm5028328,nm1021384,nm2384517
9737688	Friend Zone	118	Comedy	nm3892733	nm9659385,nm3892733,nm4691847	nm3376756,nm6548435,nm7072570,nm9251060
11013572	Docteur?	90	Comedy	nm2808147	nm2622280,nm2808147	nm0003508,nm8152835,nm4296971,nm0490702
7907714	We Are Gathered Here	82	Comedy	nm4711166	nm9581434	nm3708114,nm3387702,nm3308829,nm1081041
9641242	Amores Modernos	83	Comedy	nm1764606	nm8317725,nm10476380,nm1764606	nm5994234,nm1003962,nm6249205,nm3028204
4064488	Prayers to the Gods of Guerrilla Filmmaking	121	Comedy	nm6796596	nm6796596	nm3679406,nm6796595,nm5721733,nm4149407
9738388	Chemistry of Kariyappa	128	Comedy	nm10457637	nm10457638	nm8612308,nm9181836,nm5754203,nm5561908
7287656	Çat Kapi Ask	92	Comedy	nm2032248	nm9223061,nm9223060	nm4416743,nm1759327,nm1760249,nm8537201
4761100	Fair Market Value	99	Comedy	nm1153918	nm6345259	nm0520244,nm0071416,nm0538655,nm0240564
8783532	La vie scolaire	111	Comedy	nm2120560,nm8381788	nm8381788,nm2120560	nm1581208,nm10948328,nm2245673,nm4372913
9355200	Koko-di Koko-da	86	Comedy	nm3132183	nm3132183	nm3011554,nm0068959,nm1589064,nm9071926
7261280	Still Trying	83	Comedy	nm6492179	nm6492179	nm8609777,nm6492179,nm7557799,nm8350648,nm8471048,nm5801287,nm9568331,nm6109487
11349958	Merci pour tout	99	Comedy	nm0033596	nm1165829	nm0041315,nm3210743,nm4735245,nm0261332
10295824	Kalavani 2	141	Comedy	nm4260569	nm4260569	nm2156989,nm4250039,nm0764853,nm0369696
5553244	Then There Was You	84	Comedy	nm3193825	nm3193825,nm7999438	nm7999436,nm7999441,nm4463997,nm7999435
8258474	Pee Nak	110	Comedy	nm3257659	nm9761676	nm5587981,nm2300283,nm1995887,nm9747544,nm7872274
9436632	Staríci	85	Comedy	nm1358648,nm2480402	nm1358648,nm2480402	nm1832230,nm0438578,nm0610699,nm0773533
1298644	The Hustle	93	Comedy	nm1128050	nm0788630,nm0377417,nm0490958,nm2356614	nm0004266,nm2313103,nm5189784,nm0625789
7798644	Judy & Punch	105	Comedy	nm2438791	nm2438791	nm1985859,nm0380632,nm0973827,nm3715624
10768678	Boy	129	Comedy	nm10896846	nm10896846	nm11161865,nm11161870,nm11161862,nm11161878
10702760	National Theatre Live: Fleabag	80	Comedy	nm2300053,nm7861459	nm3564817	nm3564817
10958096	98 Problems	75	Comedy	nm3593877,nm10988363	nm3593877,nm10988363	nm10988363,nm10988364,nm6796682
9625632	Mes jours de gloire	98	Comedy	nm5738822	nm2668884,nm5738822	nm3228320,nm0222922,nm0000483,nm8543451
6094746	Rupert, Rupert & Rupert	99	Comedy	nm1468487	nm3981016	nm3313605,nm3478652,nm0040010,nm0692036
4971258	Bombairiya	104	Comedy	nm4766248	nm4767226,nm4766248,nm2735378	nm2331000,nm0643348,nm7545873,nm0457410
9543488	Terlalu Tampan	106	Comedy	nm10372456	nm10372457,nm10372456,nm10372458,nm10372459	nm10187204,nm3032586,nm2700522,nm5665666
8733862	Family 420 Once Again	123	Comedy	nm5669149	nm3801861	nm1021129,nm5679766,nm9989213,nm7460127
8757766	La mia seconda volta	90	Comedy	nm7911086	nm4666110,nm7911086	nm4011789,nm0688207,nm1823114,nm2599973
4674594	Sya	90	Comedy	nm5252934	nm5252934	nm6180945,nm3880326,nm5998365,nm6889777
10840162	Täydellinen joulu	95	Comedy	nm0617428	nm0130451,nm0359081,nm0738235	nm0498808,nm1970708,nm1285112,nm1715025
7462562	Der Sportpenner	90	Comedy	nm9320045	nm9320045	nm5455696,nm9473990,nm0098524,nm9569926,nm0643806,nm9474057
8912188	Romance Analyst	110	Comedy	nm8472925	nm8472925	nm1678610,nm0434854,nm8472924,nm10561583
8852702	Teroristka	95	Comedy	nm2063122	nm2063122	nm2377879,nm0418440,nm0514090,nm0897510,nm0389384,nm0392714
10081116	Kobbari Matta	110	Comedy	nm10573564	nm6489803	nm11008927,nm11008919,nm11008959,nm11008963
9185542	Croce e delizia	100	Comedy	nm4193707	nm0825340,nm4193707	nm0072768,nm0309348,nm0872910,nm4274759
8992390	Le dindon	85	Comedy	nm0504267	nm8166889,nm0275492,nm0302916,nm0504267	nm0200702,nm0302916,nm1745743,nm5585713
6902748	Trumped	88	Comedy	nm1382000	nm9000588	nm1367352,nm2951604,nm3893863,nm9000586,nm5919176,nm7220173
6937368	The Lift Boy	107	Comedy	nm5121513	nm5121513,nm10374998	nm9019820,nm4427872,nm3390011,nm8184980
10521192	Koboy Kampus	92	Comedy	nm5671312,nm9003875	nm9003875,nm5671312	nm10783099,nm2853733,nm10783101,nm5666170
4977524	Dead Fred	90	Comedy	nm3240563	nm7564531	nm0225549,nm1397732,nm0267003,nm3178002
7117842	Otra Boda en Castañer	106	Comedy	nm0306457	nm0102707	nm0144996,nm2488817,nm1108690,nm1746694
11647172	Skal dere gå allerede?	87	Comedy	nm0388471	nm0388471	nm1748270,nm11289550,nm0391722,nm11289553,nm1925328,nm11289552,nm11289551
10678546	Akillara Seza	101	Comedy	nm1948307	nm6356309,nm9470560	nm0102403,nm2072730,nm2507102,nm3620703,nm3666287
10773180	Dariusz	73	Comedy	nm0344761	nm0344761,nm0815348	nm0344761,nm3980242,nm0815348,nm6592427
9701598	The Return of The Yuletide Kid	70	Comedy	nm2199177	nm2199177	nm1064292,nm1493163,nm3260333,nm1409024
9504976	El Triunfo de Vivir	94	Comedy	nm8677798	nm8677806,nm8677798	nm8681917,nm10355434,nm10355436,nm10355432
10489382	La sainte famille	90	Comedy	nm0209629	nm0064503,nm0209629	nm0209629,nm1357722,nm0445715,nm0238475
10699226	Thanka Bhasma Kuriyitta Thamburatty	134	Comedy	nm10865402	nm10865402	nm3945709,nm1522315,nm3154399,nm3397660
9646716	'Tol	95	Comedy	nm4596196	nm4596196,nm3774979	nm4888368,nm1714943,nm1379894,nm2686231
10786684	Top Gear	84	Comedy	nm8566327	nm5265767	nm2780497,nm1758855,nm1474585,nm2932763
9646240	L'uomo senza gravità	107	Comedy	nm3574246	nm3574246,nm10145991,nm4666110	nm0314554,nm1538552,nm0182904,nm5055028
9648668	Wedding Cha Shinema	137	Comedy	nm10421569	nm10634770,nm4921256	nm7027550,nm5107399,nm3128068,nm4073165
9031220	Low Flyers	80	Comedy	nm5766193	nm5766193	nm8538863,nm5766193,nm5989598,nm10139781,nm9823410,nm8437341,nm8709171,nm10196503,nm8804084,nm9034724
8987544	Los adoptantes	105	Comedy	nm0319772	nm0310747,nm0319772	nm0313064,nm1041596,nm3889089,nm2109624
2139881	Long Shot	125	Comedy	nm1349522	nm1003839,nm2176283	nm0000234,nm0736622,nm2053085,nm6578009
8832158	Poeta	67	Comedy	nm5941201	nm5941201,nm9536721	nm9566822,nm10074801,nm7870533,nm5914485,nm10074807,nm10099358,nm10002252
10821570	Grave Crooper: The Movie	51	Comedy	nm10683828	nm10683828	nm10683828,nm10772206,nm11011637
5117326	International Falls	93	Comedy	nm4285142	nm3440193	nm0006713,nm0322182,nm1097364,nm0827565
8854384	Canadian Strain	79	Comedy	nm2898543	nm2898543	nm3678876,nm1047709,nm1534707,nm0071904
10125662	Chhalawa	117	Comedy	nm7249446	nm7249446	nm3500208,nm9469072,nm2588481,nm10593579
9887130	Ren jian, xi ju	90	Comedy	nm0839008	nm0839008	nm1089541,nm8054476,nm7613071,nm6921373,nm0945189,nm0423084,nm5000213,nm3464409,nm3260126
7439512	On ment toujours à ceux qu'on aime	87	Comedy	nm0241487	nm0029458,nm0241487,nm4628565	nm2873161,nm0005599,nm0001217,nm0445715
9677416	Misfit	82	Comedy	nm1460692	nm7187093,nm0811184,nm10434312,nm9113524,nm1460692	nm3430300,nm7564241,nm8677722,nm2352896
11165442	Guadalupe Reyes	91	Comedy	nm7020801	nm3136544,nm5907948,nm4976398	nm4354825,nm0022993,nm1376964,nm6361334
5118052	39 and a Half	71	Comedy	nm2200347	nm2200347,nm3328165	nm0514061,nm1575579,nm0993087,nm3292741
8483220	Steam Room Stories: The Movie!	95	Comedy	nm2133392	nm2133392,nm9992999,nm4106659	nm0000183,nm6254903,nm0009730,nm7965795
9828918	#jesuislà	97	Comedy	nm0489309	nm0081179,nm0489309	nm0149260,nm0046277,nm3226240,nm5487541
10958336	Zombie	129	Comedy	nm8660813	nm8660813	nm8682294,nm6489058,nm1007581,nm10569352
10384908	Debout sur la montagne	105	Comedy	nm1715466	nm1715466	nm4473893,nm3495920,nm3319078,nm0005599
11235590	Royal Opera House Live Cinema Season 2019/20: Don Pasquale	210	Comedy	nm4450123	nm0749299	nm0855561,nm3980677,nm1789075,nm3283828
10102350	2 Gisht Mjaltë	101	Comedy	nm5717949	nm5337263	nm1325301,nm8031233,nm1039311,nm3504435,nm1314099,nm10674822,nm1518511
9731438	A Si Biri	91	Comedy	nm10130071	nm10130071	nm10454767,nm8751135,nm10454768,nm9372713,nm10454766
5990444	The Trap	90	Comedy	nm1336172	nm1393214,nm1479775,nm1537777,nm2434433	nm1939267,nm0258402,nm0222643,nm0001451
8802706	Salauds de pauvres	106	Comedy	nm9605419,nm0023703,nm6376295,nm5040935,nm0496312,nm0220319,nm0239387,nm6845264,nm0287177,nm6788140	nm0023703,nm1106820,nm0220319,nm4126247,nm0287177,nm6376295,nm6845264,nm0496312,nm0545022,nm9605419,nm10030713,nm0738391,nm5040935,nm1218869	nm0015501,nm0023703,nm4836069,nm6119784
7243150	Cerulean Blue	72	Comedy	nm5281555	nm5281555	nm3514281,nm5492304,nm7494933,nm9609898
7831358	Harpoon	83	Comedy	nm3166992	nm3166992,nm3165300	nm1089325,nm4241971,nm4695610,nm1443368
11697162	Young Harper	141	Comedy	nm3227814	nm3227814	nm11312103,nm10136185,nm7696459,nm11313540,nm11312105,nm11312104,nm8780238,nm6576416
8253606	Mektoub, My Love: Intermezzo	212	Comedy	nm0444244	nm0444244,nm0480308	nm9217750,nm9056043,nm0444248,nm7823472
8171974	La lutte des classes	103	Comedy	nm1098171	nm1928581,nm1098171	nm1871951,nm0046347,nm0066080,nm10587320
7921248	La Gomera	97	Comedy	nm1717949	nm1717949	nm0412096,nm5054840,nm1120715,nm0898063
10794522	Sanggano, sanggago't sanggwapo	121	Comedy	nm1086695	nm2612695,nm1086695	nm1299540,nm1106048,nm1087081,nm0305182
8887904	The Shoplifters	69	Comedy	nm3992303	nm8615051,nm10068880,nm3992303	nm3992303,nm10068880,nm8615051,nm10068889
10150980	Giraffraud	80	Comedy	nm10552383	nm10552383	nm10395490,nm5192386,nm6979955,nm6200169,nm9824132,nm10605487,nm5930139
10613572	Space Ninjas	91	Comedy	nm10825583	nm10825583	nm0061792,nm10825588,nm10993810,nm0070767,nm0071464,nm10993809,nm10825587
4999290	Remember Me	88	Comedy	nm1274203	nm1274203,nm0751714	nm0001136,nm0004051,nm0797631,nm0347149
7450508	The Himalayan Diaries	80	Comedy	nm9325150	nm9325150	nm10546791,nm10546792,nm0301102,nm10292227
6190036	Myth	89	Comedy	nm3226256	nm3226256	nm3151631,nm2431167,nm7782465,nm5076140,nm5030251,nm7872531,nm7429643
9892836	A Solid 7	90	Comedy	nm8736494	nm1368919,nm8736494	nm6871111,nm1368919,nm8736494
10145122	Das perfekte Geheimnis	111	Comedy	nm1480916	nm1480916,nm0002645,nm0182499,nm0712330,nm2601560,nm3798121	nm1065929,nm1164552,nm3436464,nm0378932
8671642	Ölü Yatirim	106	Comedy	nm9958446	nm8426080	nm7060876,nm3601305,nm8426080,nm4674384,nm9068915,nm10169842,nm0462958
11402062	Falco	98	Comedy	nm2909899	nm2909899	nm2909899,nm3951801,nm4287862,nm6155733
9703644	Twosome	87	Comedy	nm5975845	nm10447511	nm10436104,nm9764879
9894894	Kaviar	93	Comedy	nm5585796	nm3661689,nm5585796	nm1759945,nm3996801,nm2274783,nm0295429
7935392	Limbo	90	Comedy	nm1766424	nm1766424	nm0700856,nm0001021,nm2174090,nm0726223
10932100	Imperfect: Karir, Cinta, & Timbangan	113	Comedy	nm7609198	nm10316503,nm7609198	nm8801490,nm3024307,nm10562964,nm2660163
2706344	The Showroom Effect	19	Comedy	nm4390154	nm4390154	nm4390154,nm4400931,nm1941746,nm4391017
10081286	Le retour de Richard 3 par le train de 9:24	85	Comedy	nm0117743	nm0245978	nm1189185,nm0287177,nm0053620,nm2465126
10681214	Lamberti May Productions	70	Comedy	nm7650125,nm7650127	nm7650125	nm10856736,nm7650125,nm7650127,nm8947021
9357908	Finita La Commedia	77	Comedy	nm4549880,nm2153816	nm4549880,nm2153816	nm0206646,nm0043259,nm8732981,nm0517288
9028218	Klassikokkutulek 3: Ristiisad	90	Comedy	nm0897433	nm1307222,nm1735344,nm0580795	nm1874029,nm1046050,nm2159108,nm2280424
8419594	Rare Beasts	87	Comedy	nm0684877	nm0684877	nm4141252,nm0684877,nm0000667,nm0289098
9584730	No soy tu mami	108	Comedy	nm0138759	nm8434176,nm0138759,nm10401646,nm0284734	nm4065044,nm0246638,nm0248371,nm0284734
11342452	As Boundless as the Sea	94	Comedy	nm11158405,nm7899689	nm11158405,nm0000636	nm11158407,nm7899685,nm11158406,nm6999062
8460932	Elefant	79	Comedy	nm5114739	nm5114739	nm1699244,nm0067166,nm2420168,nm5082729
10346366	The Dummy Factor	81	Comedy	nm2754822	nm2754822	nm10069338,nm5836504,nm10700744,nm3671822
10519182	Khandaani Shafakhana	136	Comedy	nm3034399	nm4387169	nm3848064,nm7435453,nm5607349,nm5687944
7555072	Top End Wedding	113	Comedy	nm0992370	nm3872555,nm0963161	nm11078666,nm11078667,nm9400059,nm11078668
9170352	Bellbird	96	Comedy	nm4025545	nm4025545	nm0621031,nm0926558,nm1959207,nm1344302
5867790	Attachments	78	Comedy	nm1077097	nm0004767,nm1077097	nm0001684,nm3490055,nm6847474,nm5703727
7390588	Little Monsters	93	Comedy	nm0287082	nm0287082	nm2143282,nm1542397,nm1265802,nm1830811
9016016	Saint Frances	106	Comedy	nm3930165	nm3643779	nm3643779,nm2725075,nm6042749,nm3261248
10852994	¿Quieres ser mi rehén?	85	Comedy	nm3992176,nm1757706	nm3992176	nm10934760,nm8196950,nm1340371,nm3060716
11182546	The Desert Project	95	Comedy	nm8817093	nm0104931,nm8817093	nm8817093,nm9971498,nm8668837,nm10086697
9621284	The Last Right	106	Comedy	nm3102488	nm3102488	nm4862056,nm3890987,nm0102156,nm0004051
9172840	Motichoor Chaknachoor	150	Comedy	nm11049751	nm10176181	nm1596350,nm7508187,nm2913438,nm2914356
11428870	Tsarli	90	Comedy	nm2658351	nm11196641,nm2658351	nm2853475
8485548	Clownado	99	Comedy	nm0790743	nm0790743	nm6331812,nm8205752,nm1239686,nm0824486
9198724	A Bump Along the Way	95	Comedy	nm2110096	nm10235159	nm0302345,nm9252018,nm1073366,nm0330107
5869404	Ma famille et le loup	80	Comedy	nm2348224	nm5526293,nm1166131,nm1159646,nm2969981,nm1624842	nm0560962,nm0734004,nm0758912,nm1669784
7799654	Are We Dead Yet	94	Comedy	nm4276736	nm4276736	nm8073212,nm1883551,nm0267003,nm5434653
11373066	Living Fuller	59	Comedy	nm11172052	nm1888342,nm2146559	nm2146559,nm1888342,nm2091383,nm11172113
6149962	Bijjo Divas	149	Comedy	nm8511182	nm8511182	nm8511183,nm8511184,nm8175583,nm8511185
2584384	Jojo Rabbit	108	Comedy	nm0169806	nm0169806,nm9862836	nm9877392,nm5057169,nm0424060,nm0169806
10151700	Ingawood	58	Comedy	nm6595601,nm10606093	nm10606093,nm6595601	nm4545548,nm10606094,nm10606093,nm3542632
4529930	A Wreck Without You	70	Comedy	nm3016796	nm3016796	nm2043351,nm3350744,nm5375798,nm3246668
8506714	Merveilles à Montfermeil	109	Comedy	nm0050210	nm0050210,nm1597664	nm0050210,nm0066080,nm0000322,nm0023832
10244726	O Filme do Bruno Aleixo	91	Comedy	nm4566375,nm4566343	nm4566375,nm4566343	nm1467862,nm2703331,nm0481155,nm0527735
7735508	L'agenzia dei bugiardi	90	Comedy	nm0207435	nm0094565,nm0207435	nm0603737,nm0315767,nm1616937,nm0749303
9625298	Everyday But Christmas	90	Comedy	nm1989193,nm0289824	nm2303036,nm6329287	nm1185445,nm1478954,nm0668241,nm3562832
8858104	Guava Island	55	Comedy	nm2033604	nm2255973,nm8420549,nm8802062,nm8440165,nm7256256	nm2255973,nm1982597,nm4004793,nm1996829
10108544	Always a Bridesmaid	97	Comedy	nm0355126	nm1304328	nm4124560,nm1490195,nm1304328,nm6130299
8399664	Babyteeth	120	Comedy	nm2221724	nm1514808	nm0578853,nm7340546,nm0204583,nm3433319
10203940	Elfette Saves Christmas	103	Comedy	nm2807865	nm2807865,nm10144654	nm2466842,nm11190576,nm4835394,nm10144654
11243252	Glück Gehabt	97	Comedy	nm0668199	nm0668199	nm0387832,nm11112709,nm6228932,nm0678041
9343754	Eeb Allay Ooo!	98	Comedy	nm7704616	nm10953615	nm8418847,nm10179382,nm9909800,nm7818531
8020648	Les petits flocons	85	Comedy	nm1525639	nm0722980,nm0380831,nm1525639,nm2224444	nm1525639,nm2669103,nm1086956,nm1500446
8622174	In the Moment	97	Comedy	nm8498453	nm8498453	nm10039748,nm7239267,nm9022370,nm8457424
10623544	Generación Selfie	79	Comedy	nm3016680	nm3016680	nm10831090,nm10831091,nm10208901,nm10831092
7854986	Becoming Vasser	89	Comedy	nm3236412	nm3236412	nm9340561,nm3300606,nm9544656,nm10824923,nm9340558,nm9340580,nm6310941,nm9340559,nm9592632
11709306	Piremardha nemimirand	85	Comedy	nm4747033	nm4747033	nm11317202,nm11318994,nm4746771,nm11317201
4310022	Emmett	94	Comedy	nm2850112	nm0907328	nm1472917,nm1139632,nm0001854,nm2093138
10499334	Bokeh and Tsukkomi	55	Comedy	nm9564013	nm9241224	nm10771758,nm10771759,nm9769895,nm2617591
10415452	Every woman is a bit Monalisa	53	Comedy	nm1441982	nm10732387	nm10002702,nm10732384,nm10101748,nm10732385,nm10732386,nm7930896,nm2740498
11115532	HaMechashmelim	90	Comedy	nm3872651	nm6260434,nm3760468,nm7659503	nm6260434,nm0295383,nm0946867,nm0018745
10806036	Last Chance: The Moment I Finally Embraced the Futility of Existence	74	Comedy	nm9109906	nm9109906	nm9109906,nm10913945,nm10913946,nm10120962,nm10120961,nm10913947
10022384	The Protector	126	Comedy	nm0994379	nm2605642,nm10518402	nm2050746,nm2907513,nm0051394,nm10550148
