imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
5582430	Y	106	Thriller	2017	nm5407951	nm5407951	nm6557590,nm8445203,nm8445205,nm4425773
6823080	Ice Blue	104	Thriller	2017	nm1325758	nm0519005	nm1382242,nm0533832,nm5412426,nm5372800
9165458	Seven	117	Thriller	2019	nm6045089	nm4195915	nm5598795,nm8493968,nm5294556,nm5992649
10874896	Gaslit	84	Thriller	2019	nm3287221	nm3287221,nm9576265	nm2569810,nm2699105,nm2002699,nm0991437
10574498	Shantilal O Projapoti Rohoshyo	103	Thriller	2019	nm4857370	nm4857370	nm7428212,nm3273298,nm8129924,nm3368782
6709444	Dangerous Lies Vol. 1	81	Thriller	2017	nm4892477	nm4892477,nm1470733,nm4194530	nm4892329,nm4254531,nm4892477,nm4891163
5164288	Stranger's Relative	90	Thriller	2017	nm2266924	nm2266924	nm4016458,nm3077604,nm2666566,nm3228568
11483480	Kerala Express	150	Thriller	2020	nm11221323	nm11221325	nm3557375,nm1388202,nm1289230,nm11221323,nm11221324
10411954	Hometown Killer	87	Thriller	2018	nm0362799	nm3507602,nm0006803	nm2845866,nm2790078,nm2062720,nm5037958
4045444	Untitled (A Film)	85	Thriller	2017	nm0518031	nm0518031	nm0245925,nm0560864,nm1766483,nm5378751
10551390	The Funeral	68	Thriller	2019	nm10376598	nm10376598	nm11089576,nm1901307,nm10428616,nm10797464
5956078	Break on Through	74	Thriller	2017	nm4479851	nm3703821	nm4766926,nm6285558,nm8353993,nm8366917
8069980	Solum	95	Thriller	2019	nm0604430	nm0604430,nm5955970	nm2901051,nm3134398,nm8110418,nm2153644,nm2144312,nm0524930
5990066	Bad Match	90	Thriller	2017	nm3616958	nm3616958	nm1715275,nm3827455,nm6340808,nm5366148
4569374	Woodland	87	Thriller	2018	nm5094464	nm5094464	nm0850102,nm2113653,nm0003964,nm0335073
5932632	Sobre tus huellas	111	Thriller	2018	nm8333796	nm8333796	nm10880403,nm0134686,nm0145102,nm4359124
6599340	Haebing	117	Thriller	2017	nm0498270	nm0498270	nm1938960,nm2437361,nm0793782,nm6311824,nm1632701,nm0814309
10939390	Final Approach	60	Thriller	2019	nm8171454	nm8171454	nm10976398,nm10939073,nm10024868,nm2740171,nm8171454,nm3693795,nm10976399,nm8568020,nm10976395
10758090	King of the road	97	Thriller	2019	nm1760883	nm0003890	nm1759443,nm2553522,nm6982539,nm0314762
8236946	Watch Me Kill	114	Thriller	2019	nm3532746	nm3532746	nm0305259,nm1105803,nm3672284,nm10990458
10603466	The Fever	98	Thriller	2019	nm0921345	nm10878988,nm0921345,nm10878987	nm10878985,nm10878986,nm6347377,nm4142562
7190418	Benzersiz	94	Thriller	2017	nm9164034	nm9164034	nm0043711,nm0102403,nm0402116,nm1699038
8160262	El Hijo	92	Thriller	2019	nm0994416	nm1424631,nm9708482	nm0299078,nm1089900,nm0194553,nm4105837
5352846	Drone	91	Thriller	2017	nm1028302	nm0083590,nm1028302,nm0083583,nm7861164	nm0000293,nm1150775,nm0005203,nm6692890
7050792	Haze	45	Thriller	2017	nm9082814	nm9082814	nm9082814,nm9192009,nm9192010,nm9192011
9047382	Killer Reputation	120	Thriller	2019	nm9303480	nm4029986	nm0404307,nm1793186,nm1778468,nm1968979
5540608	Jana	90	Thriller	2018	nm7973708	nm7990391	nm7990383,nm7990390,nm7990389,nm9945936
10378980	Confined	78	Thriller	2019	nm3676874	nm3676874	nm10715434,nm10715432,nm10715437,nm6530991,nm8486515,nm10715438,nm4949304,nm10715431,nm10715433
6097440	Expecting	57	Thriller	2018	nm6996586	nm6996586,nm8469574	nm0043551,nm5201082,nm8469573,nm8469571
7993780	Cake	104	Thriller	2017	nm5987229	nm5987229	nm5987229,nm7084181,nm9621912,nm7084178
9872052	Eight	88	Thriller	2018	nm10519174	nm10519174	nm10519174
11594104	M4M4	106	Thriller	2020	nm5486112	nm11291902	nm6847992,nm2144999,nm11267292,nm1126474,nm9806259,nm0404003
10133378	Slugi wojny	110	Thriller	2019	nm0310719	nm0310719,nm0835467	nm3832726,nm6379056,nm0472028,nm8052168
3529344	The Tank	85	Thriller	2017	nm0355192	nm4490875,nm0355192	nm0202603,nm0603413,nm0001520,nm0377034
5396646	The Martyr Maker	90	Thriller	2018	nm0436379	nm0436379	nm0001744,nm7636955,nm0537046,nm0212814
6716912	Dead Water	89	Thriller	2019	nm1782593	nm0882426	nm0000555,nm0000680,nm1732403,nm0975225
5152606	Illicit	120	Thriller	2017	nm2092442	nm2092442,nm4586356	nm0708981,nm0190189,nm1859988,nm5142128
6155084	K.O.	115	Thriller	2017	nm1257259	nm3772990,nm1257259	nm0480850,nm0557859,nm2847812,nm1202905
4218998	Inhumane	79	Thriller	2018	nm5310133	nm5776150,nm6726989	nm2873908,nm0725284,nm5776150,nm4974328
7143554	Sigai	105	Thriller	2019	nm9134023	nm9134023	nm6453091,nm9209144,nm6299091,nm5414737
11226264	Cowards May Die	49	Thriller	2019	nm5563914	nm5563914	nm5709858,nm9221580,nm10157163,nm9432414
7596874	Compulsion	93	Thriller	2018	nm0798517	nm9609698	nm2952249,nm1003962,nm6803605,nm0960989
6415394	Path of Egress	110	Thriller	2018	nm6662228	nm8702707	nm3944583,nm4756390,nm8702671,nm8702689
4875962	The Spearhead Effect	90	Thriller	2017	nm3759164,nm6063725	nm3759164,nm6063725	nm0900877,nm0564107,nm4313392,nm10856895
9247314	Spiral	90	Thriller	2019	nm4811901	nm4017355,nm2151439	nm2242337,nm0169218,nm4803213,nm0613147
9378320	Watchman	95	Thriller	2019	nm0171018,nm1777967	nm1777967	nm1574854,nm8444816,nm0838520,nm2366974
7036550	Solatium	81	Thriller	2017	nm4376239	nm4376239,nm9076509	nm9076503,nm9076504,nm9076502,nm6315758
8009314	Burn	88	Thriller	2019	nm6120217	nm6120217	nm5315479,nm1242688,nm4025229,nm1484270
6721354	Agent Kelly	90	Thriller	2020	nm3705090	nm3705090	nm7520315,nm7608710,nm8938704,nm1426469,nm2406682,nm7753759,nm7767211
7527880	Consequences	56	Thriller	2019	nm6644386	nm6644386,nm7575192	nm8807748,nm6644386,nm4597836,nm7355195
9364210	Scare BNB	90	Thriller	2019	nm0739117	nm3405540	nm5456213,nm3260157,nm2034488,nm2979225
8159018	Kronoloji	117	Thriller	2019	nm5261088	nm5261088	nm3121148,nm5920943,nm1758682,nm1763577
7419382	Kalavu Thozhirchalai	138	Thriller	2017	nm9298413	nm9298413	nm5115608,nm9298414,nm8701924,nm9298415
7385414	Close Your Eyes	82	Thriller	2019	nm2074778	nm2074778,nm5507776	nm1256035,nm1789105,nm5371584,nm5695356
9826126	Scion	81	Thriller	2018	nm7421022	nm7421022,nm8509487	nm6006183,nm10497421,nm7064912,nm10497418
10178234	Rajsadan	111	Thriller	2017	nm7279606	nm10618254	nm10618253,nm10618252,nm10618251
6998562	7 Naatkal	132	Thriller	2017	nm9055168	nm9055171	nm2132667,nm1232849,nm0621937,nm3874621
6750888	Saab Bahadar	112	Thriller	2017	nm3517051	nm7556828	nm7447035,nm3243068,nm2378766,nm6176335
8300462	Slow Machine	72	Thriller	2020	nm2540514,nm4111440	nm2540514	nm9765743,nm3034210,nm9765741,nm9765745
8291634	Steele Wool	103	Thriller	2019	nm0135141	nm0135141	nm3952501,nm5767057,nm0135141,nm9778424,nm9819939,nm9553074,nm6609678,nm1487926,nm0428309,nm0161978
6097498	Till Death	92	Thriller	2018	nm8469629	nm8469629	nm4090673,nm8469632,nm6438450,nm7045520
5636312	Culture of Fear	90	Thriller	2017	nm1537943	nm1537943	nm0000532,nm1537943,nm1974534,nm0000874
6566878	O Crime da Gávea	78	Thriller	2017	nm3645529	nm0602424	nm0083531,nm0243595,nm2588115,nm0347364,nm0819324,nm4458553
6464498	John Blazer	104	Thriller	2017	nm8734809	nm8734809	nm8740409,nm8740406,nm8742306,nm8740401
8667120	The Danger of Positive Thinking	83	Thriller	2018	nm0006787	nm5078454,nm4199622,nm2592020	nm1764351,nm2811823,nm2413197,nm3529987
9114264	The Fisherman	82	Thriller	2017	nm0323303	nm0323303,nm1905745	nm0506377,nm8307929,nm0054260,nm1186813,nm10620967,nm0308991,nm0334882,nm6286339
5634406	Antisocial.app	83	Thriller	2017	nm2583365	nm1093723,nm2427387	nm2413197,nm3769750,nm0254862,nm0486728
6657506	THE TRAP	90	Thriller	2017	nm4538242	nm4538242	nm8592143,nm8853149
3915368	The Listing	73	Thriller	2017	nm5673919	nm5673919	nm2781723,nm6015412,nm3084829,nm6212900
4374864	Los Angeles Overnight	93	Thriller	2018	nm3277005	nm2254449	nm2290733,nm0000953,nm0005417,nm0000476
9024378	The Husband	87	Thriller	2019	nm0186963	nm0019665	nm1404137,nm8761172,nm1436209,nm5353763
5356318	Suicide Club	90	Thriller	2017	nm3293462	nm3293462	nm5886893,nm2877001,nm4275773,nm3456466
10531964	Collusion	90	Thriller	2020	nm5321228	nm5321228	nm5321228,nm9797563,nm6335552,nm10787871
8594376	L'uomo del labirinto	130	Thriller	2019	nm2621810	nm2621810	nm0000163,nm0785842,nm6188249,nm3036436
6300886	Broken Ghost	90	Thriller	2017	nm3413681	nm0688258,nm0384114	nm6788986,nm2174090,nm1218575,nm8512783
10713496	The Accident	90	Thriller	2021	nm3550868	nm1778060	nm2545114,nm2567792,nm0357405,nm8311082,nm2321270,nm1420053
10969156	The Santa Suicides	81	Thriller	2019	nm1807915	nm1807915	nm4185929,nm4919096,nm4395734,nm7649344,nm7395686,nm7983760,nm5148437,nm10245390
9144756	Rattlesnakes	85	Thriller	2019	nm2000073	nm2000073,nm10246824	nm1097515,nm0171059,nm0565750,nm0010264
6616324	Mrs. Jones	70	Thriller	2017	nm7371076	nm7371076	nm0252968,nm6389205,nm7657343,nm7371076
5876412	Serpent	85	Thriller	2017	nm2887834	nm2887834	nm6356200,nm3924288,nm8287195,nm7409493
2935516	Money	90	Thriller	2017	nm1201875	nm1201875	nm2073007,nm1196219,nm7792515,nm0209629
4571278	Respiri	87	Thriller	2018	nm4002207	nm4002207,nm4003217	nm0094526,nm0129218,nm3544660,nm7278247
6210996	10x10	88	Thriller	2018	nm2386590	nm0164929,nm2386590	nm1812656,nm0717709,nm3128129,nm0164929
7646444	The Gladiolus, Ild Tsetseg	95	Thriller	2017	nm9428772	nm9428772	nm8298163,nm8298166
1675190	The Y2K File	95	Thriller	2019	nm1807599	nm1807599	nm2356098,nm7645173
3951558	The Accident	49	Romance	2017	nm6686677	nm6686677,nm6749556	nm4264005,nm5640356,nm4089052,nm0553818
7278838	Inner Beauty	75	Romance	2017	nm6845251	nm6845251	nm9217420,nm7375430,nm8521117,nm8411940
8614742	Rule number one	117	Romance	2018	nm9932680	nm9932683,nm9932684	nm7475880,nm9932681,nm7840305,nm9932682,nm7840306
8982154	Bia (2.0)	90	Romance	2018	nm10109213,nm10129385	nm10109213,nm10113534	nm0380491,nm10113518,nm3447745,nm10131281
7110532	Date Quest	77	Romance	2017	nm9113920	nm9113920	nm4864347,nm9113920
6886062	Cheese in the Trap	116	Romance	2018	nm6276494	nm8990759	nm2973941,nm1045692,nm9977240,nm2579891,nm5214744,nm4696551
5784852	Tera Intezaar	108	Romance	2017	nm8196334	nm8437951	nm0451170,nm1293381,nm9413264,nm1265127
6916936	Ichak	104	Romance	2017	nm9009073	nm9009074	nm10545833,nm10545836,nm10545840,nm10545839,nm10545842
6464512	Ein Sommer auf Zypern	90	Romance	2017	nm0660354	nm3092726	nm0855711,nm0100196,nm1047987,nm5217507,nm3192937,nm5217656
7502256	Kaip susigrazinti ja per 7 dienas	124	Romance	2017	nm3046770	nm7775043	nm9339308,nm8091716,nm3953665,nm9339307
8269204	Ammammagarillu	156	Romance	2018	nm9767413	nm9767413	nm1332553,nm2410212,nm0692586,nm3046678
8650508	Ee Maaya Peremito	108	Romance	2018	nm9577931	nm9577931	nm9947234,nm5729528,nm6176295,nm1748588
7257446	Era giovane e aveva gli occhi chiari	87	Romance	2017	nm5390680	nm5390680	nm9204843,nm6274080,nm5808459,nm3616232
8386710	When Sun Meets Moon	95	Romance	2018	nm3569577	nm3569577,nm6676491	nm2684471,nm1504823,nm3010194,nm1169474
5947582	Art Show Bingo	90	Romance	2017	nm3177716	nm3177716,nm8391027	nm4364980,nm3148185,nm2965776,nm8067067
10370434	Runam	131	Romance	2019	nm10711773	nm10711773	nm10711776,nm10711774,nm10711775
8246646	Blackbird	90	Romance	2020	nm0004924	nm0004924	nm0000616,nm0000920,nm3303822,nm0064155
3110634	From Zero to I Love You	106	Romance	2019	nm0817335	nm0817335	nm0002326,nm0366667,nm0426209,nm0493311
10294052	Renovation of the Heart/It's a Fixer Upper	84	Romance	2019	nm3719393	nm3719393	nm0908914,nm3009279,nm1101083,nm2052191
10505558	Sukigime Otoko Tomodachi	78	Romance	2019	nm10775093	nm10775093	nm8170616,nm4391133,nm10775094,nm2205131,nm10775095
8595426	My Online Valentine	102	Romance	2019	nm3410550	nm3410550,nm3081412	nm2406677,nm4009723,nm1838568,nm2796490
8755418	Love's Water Drop	117	Romance	2018	nm2151573	nm1130094	nm6110224,nm1812238,nm5157587,nm0463500
5288532	The Sand Dune	86	Romance	2018	nm4370674	nm8080966	nm7705767,nm6767631,nm7623988,nm2013433
8108210	Hyderabad Love Story	134	Romance	2018	nm9681322	nm10371034	nm6607676,nm4591136,nm5672432,nm2262044
7530862	LuvUTurn	124	Romance	2019	nm7349962	nm3265230,nm9672510	nm2383152,nm3034744,nm9355609,nm8342812
6106980	In Reality	95	Romance	2018	nm3678039	nm3678039,nm7176368,nm4641026	nm3678039,nm6376727,nm4733752,nm5524602
11301882	Choosi Choodangaane	113	Romance	2020	nm7806028	nm7806028,nm11240332	nm9103031,nm6642302,nm9876443,nm11140309
9081418	Shrimoti Bhoyonkori	54	Romance	2018	nm6798594	nm6798594	nm4910628,nm6363843
8326250	Sylvia	104	Romance	2018	nm5243569	nm9794162	nm7249955,nm3906542,nm8497258,nm4142716
9021092	Mr. Majnu	145	Romance	2019	nm4951006	nm4951006,nm9568188,nm5446867	nm1366335,nm8490426,nm5728907,nm4204414
8365312	Hyper	130	Romance	2018	nm9814012	nm9814013	nm9814013,nm9814014
11820674	Thank You for Your Patience	78	Romance	2020	nm9354516	nm9354516	nm8995301,nm9280869,nm6764394,nm9002034
7297002	Luv Shuv Pyar Vyar	180	Romance	2017	nm5713214	nm9228428	nm9228427,nm7786221,nm9818979,nm5151306
11399518	City of Trees	87	Romance	2019	nm3882288	nm3882288	nm3882288,nm9416603,nm9202697,nm6135135,nm0570776,nm9317766
10393846	Growing Pains	90	Romance	2017	nm0659380	nm8824215,nm7211207,nm6977799	nm2922341,nm5340918,nm6921373,nm0910966
7797542	Olivia	96	Romance	2018	nm2591096	nm2591096	nm9513913,nm0004818,nm2591096,nm0207075
10208042	Love in America	125	Romance	2019	nm10631804	nm10610095	nm10629539
8883686	Ludwig the Hedgehog	88	Romance	2018	nm1465005	nm1465005	nm5961953,nm9349762,nm8665726,nm7780175,nm2258216,nm6540153,nm8435418
9728368	Dagli Occhi dell'Amore	90	Romance	2019	nm0865566	nm6250404,nm5793432	nm3656444,nm0071486,nm2436591,nm6250404
8228906	Eine Kleine Nachtmusik	119	Romance	2019	nm4219316	nm2157655	nm2067218,nm1960050,nm1552715,nm1865998
8319694	Tuo Dan Gao Ji	105	Romance	2018	nm3003609	nm6482501	nm9822977,nm6039993,nm8694048,nm7097759,nm9794475,nm9269243,nm9709546
7676320	Hasta que me desates	82	Romance	2017	nm1194585	nm1194585,nm2613463	nm8393751,nm1897076,nm1711933,nm4760162
7904228	Busker	114	Romance	2018	nm9570778	nm4856709	nm9570779,nm7728040,nm9570781,nm9570782
6323858	Sekai wa kyô kara kimi no mono	106	Romance	2017	nm0654688	nm0654688	nm5282266,nm3627424,nm4065184,nm1645591
10106822	Bhetali Tu Punha	146	Romance	2017	nm7652064	nm10584897	nm4483091,nm7052812
5935310	The Love of Bachelorette	90	Romance	2018	nm8336416	nm10012784	nm6233154
6905402	A Boy. A Girl. A Dream.	89	Romance	2018	nm2881794	nm2881794,nm3665585	nm1165044,nm0328709,nm1337350,nm0848316
7766238	Chirkut Chandan Ki Anokhi Prem Kahani	90	Romance	2018	nm6179245	nm6179245	nm9757790,nm9500987,nm9757791,nm9500988,nm9757788,nm9500990,nm9500991,nm9755433
10720088	Mouname Ishtam	135	Romance	2019	nm10873617	nm10873618	nm10876466,nm10876448,nm9435424,nm8232982,nm10876455
6716342	Flowers and Lap of a Rose	77	Romance	2017	nm5409175	nm5409175	nm1189034,nm8887647
8674418	24 Kisses	140	Romance	2018	nm3215603	nm3215603,nm6941115	nm6171293,nm7802204,nm10625642,nm10252754
10438284	Wo de VR nv you	65	Romance	2018	nm9535785	nm10743016	nm10743011,nm0160836,nm5984282,nm10743013,nm10743015,nm10743014,nm9226944,nm5275869
8269216	Parichayam	124	Romance	2018	nm3765659	nm3765659	nm9678332,nm9767418
10165624	Christmas Coupon	92	Romance	2019	nm2152398	nm2152398	nm8056482,nm9210614,nm3714658,nm5236875
10991188	World Famous Lover	154	Romance	2020	nm6662527	nm6662527	nm4797922,nm5637317,nm5781594,nm5528429
8095076	Snu	94	Romance	2019	nm0784742	nm1703161,nm0784742	nm1434827,nm1035029,nm2075172,nm3396679
9033534	50 mi zhi lian	91	Romance	2018	nm3517895	nm10139454,nm3517895,nm10139455	nm4718691,nm1159570,nm10139451,nm10139452
6567840	Kaal Kg Preethi	114	Romance	2017	nm8803973	nm8803973	nm8803974,nm8201494
7636526	Eni	120	Romance	2018	nm9421101	nm9421107,nm9421101,nm9421108	nm9421105,nm9421106,nm9421103,nm9421102
3752610	2 Years of Love	88	Romance	2017	nm1555204	nm1882687,nm1190808	nm0581365,nm0263881,nm2075924,nm3856319
7585620	Dil Jo Na Keh Saka	130	Romance	2017	nm9389257	nm1538581,nm9389257	nm4946996,nm6044349,nm9389258,nm2478391
7531040	Meyaadha Maan	147	Romance	2017	nm9350573	nm9350573	nm3163817,nm9350574,nm8995905,nm9350576
10538846	Third Love	105	Romance	2020	nm9272116	nm9272116,nm0784296	nm9787020,nm4428541,nm2866932,nm9272116,nm6725197,nm2610419,nm9272117
5474036	Manmarziyaan	156	Romance	2018	nm0440604	nm2837117	nm3966456,nm0045393,nm5817249,nm1689341
6196208	Sans déconner	75	Romance	2017	nm4160438	nm4160438	nm7029867,nm5261307,nm7639825,nm2170677
7262474	Raja Abroadiya	117	Romance	2018	nm9207618	nm6966416	nm9207662,nm9207663,nm9207665,nm1127958
6414392	Dulcinea	98	Romance	2019	nm5528484	nm5528484,nm8701888	nm8701888,nm7585087,nm0868655,nm0208480
9765480	Elise	105	Romance	2019	nm3774979	nm3774979,nm4596196	nm2475907,nm4986686,nm0180720,nm1006583
9574444	The Gift	86	Romance	2019	nm2776242	nm1282374	nm2505548,nm1758562,nm1760490,nm3353502,nm2319997,nm0010355
8396112	Whats up lagna	148	Romance	2018	nm3203438	nm6249106	nm4934903,nm0324845,nm7052812
8368394	The Sunlit Night	106	Romance	2019	nm1177494	nm10380281	nm0000096,nm2809577,nm0302108,nm0372961
10632744	Hum Bhi Akele Tum Bhi Akele	117	Romance	2020	nm6252943	nm7720314,nm6252943	nm3768934,nm9389235,nm3823216,nm1334512
5959970	Nidome no natsu, nidoto aenai kimi	106	Romance	2017	nm0620277	nm8267114	nm6327727,nm5378804,nm0393331,nm5157184,nm2770040,nm8439591,nm4290253
10423120	Matinee	124	Romance	2019	nm0632808	nm10735847	nm11018742,nm10598693,nm0297149,nm0298048,nm0299222,nm5507722
11027672	'Kakure bicchi' yattemashita.	112	Romance	2019	nm3526488	nm11093934,nm3526488	nm1919023,nm6842634,nm2424236,nm4064242
7767866	Chal Mohan Ranga	148	Romance	2018	nm3954257	nm3954257,nm1894520	nm1094012,nm8306579,nm6202048,nm3559559
8366254	Single Single: Love Is Not Enough	103	Romance	2018	nm2413171,nm2436004	nm1464485,nm1600867	nm1283688,nm2651574,nm0317737,nm0202516
7610620	So Connected	111	Romance	2018	nm3504356	nm3504356	nm5153728,nm7770000,nm0735508,nm7696522
10601432	Confessions of a Producer	95	Romance	2019	nm2258169	nm2258169,nm8484612	nm1740127,nm10817682,nm10396567,nm9423373
7231572	Not Cinderella's Type	97	Romance	2018	nm0112647	nm9188219,nm1372462	nm6455381,nm9695065,nm6811131,nm0160621
8875308	A Cherry Boy's Love	117	Romance	2018	nm0299197	nm0299197,nm7274120	nm3749739,nm2320634,nm3945547,nm2825803,nm2679869,nm2379078,nm5155828
10808294	Christmas on the Range	90	Romance	2019	nm1088868	nm1453161,nm3391595	nm0128657,nm0327764,nm0553436,nm0905993
8741612	Chicks, Man	110	Romance	2018	nm5424749	nm5424749	nm7556099,nm1125159,nm8786787,nm5424749
7436428	Un amore così grande	106	Romance	2018	nm1000693	nm1000693	nm3526018,nm10070445,nm0144690,nm0113505
6267944	Ti Saddhya Kay Karte	127	Romance	2017	nm1331153	nm6668295,nm1331153	nm1237397,nm4991332,nm8599846,nm4728596
6690234	Sonsuz Ask	114	Romance	2017	nm3446789	nm1789509	nm1732318,nm2274696,nm2898497,nm2067919
7411396	Meda Meeda Abbayi	130	Romance	2017	nm7222219	nm9568169,nm2068971	nm2863651,nm7473958,nm4015380,nm9568169
9460596	About Youth	87	Romance	2018	nm0911095	nm0911095	nm7573741,nm7756026,nm10337014,nm7691231
7919184	Pride and Prejudice, Cut	87	Romance	2019	nm3669541	nm3037403,nm9576265	nm2524051,nm4268006,nm5813930,nm9588990
6658066	In Dire Need of Compassion	76	Romance	2017	nm4999846	nm4999846	nm7767042,nm4999846,nm6631930,nm8853337
6884074	Maggie Shayne's Embrace the Twilight	142	Romance	2019	nm6175493	nm6175493	nm5136146,nm4403095,nm4273618,nm6755509
8611700	Christmas at the Chateau	98	Romance	2019	nm2971447	nm2975854,nm2971447,nm9931264	nm5324109,nm1941161,nm5431622,nm2732722
5593416	Pîchi gâru	116	Romance	2017	nm5325664	nm3391044	nm4001020,nm4818655,nm5018289,nm3737209
8016672	Kamuki	122	Romance	2018	nm6943209	nm6943209	nm7936195,nm8939791,nm9209146,nm1522315
9105026	L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu	107	Romance	2019	nm2549243	nm2034893	nm9912809,nm4759838,nm4760668,nm8365413,nm5378218
6954136	Prescience	90	Romance	2019	nm1545070	nm9444629,nm1545070,nm4403318,nm10124606	nm4403318,nm3374198,nm3970838,nm0336782
6731862	Can We Still Be Friends?	113	Romance	2017	nm4082771	nm2265208	nm2375377,nm2201817,nm3308659,nm6491406
9445114	Bus Stop	125	Romance	2017	nm10329523	nm10329523	nm4852914,nm5516500,nm4852977,nm9113372
10968482	Venpa	146	Romance	2019	nm10993345	nm10993345	nm10992122,nm10053149,nm9444188,nm10992120,nm10992121,nm9190506
8016500	Bolo Dugga Maiki	158	Romance	2017	nm3354020	nm3354020,nm3370087	nm1738026,nm3056725,nm9634201,nm9634200
9780140	Qissat Hubb	110	Romance	2019	nm1672014	nm10280630,nm7750577	nm2668717,nm7126666,nm8968100,nm10076690
7819598	Rajja Rani	138	Romance	2018	nm9526042	nm9526042	nm8758982,nm4378385,nm7276598,nm8920472,nm3186678
7296862	SPF-18	75	Romance	2017	nm9228281	nm9228281,nm0075276	nm6910083,nm3170207,nm5291376,nm7878293
7386212	I Found My Heart in Sante Fe	62	Romance	2017	nm2168592	nm2168592,nm3641250,nm8026630	nm1246639,nm2571710
6805208	Love Lost	81	Romance	2017	nm5243569	nm7931343	nm7263666,nm7485334,nm3539793,nm7465273,nm6136291
11357028	12 Pups of Christmas	85	Romance	2019	nm0006395	nm0006395	nm0838000,nm1485940,nm2171579,nm0101880
7066902	Lakeeran the Destiny	140	Romance	2018	nm9091894	nm1167988,nm9091895	nm0344036,nm1689887,nm0451425,nm9099296
